datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M),Retorno(12M)
2011-03-03 10:00:00,BMFBOVESPA:ALOS3,19.243061,19.704223,19.025057,19.6623,240549.0,0.9892896136360314,19.09598910308315
2011-03-04 10:00:00,BMFBOVESPA:ALOS3,19.679068,19.905458,19.234676,19.695838,52233.0,1.0587434767497654,19.299131221886096
2011-03-09 10:00:00,BMFBOVESPA:ALOS3,20.006076,20.006076,19.6623,19.846764,5002.0,1.1229871872718384,20.213301041865048
2011-03-10 10:00:00,BMFBOVESPA:ALOS3,19.955765,19.955765,19.502988,19.620375,12278.0,1.1567811684796054,18.842046311896627
2011-03-11 10:00:00,BMFBOVESPA:ALOS3,20.006076,20.006076,19.578451,19.578451,54380.0,1.1802571135244924,18.588109577783253
2011-03-14 10:00:00,BMFBOVESPA:ALOS3,19.913842,19.913842,19.08375,19.284984,158139.0,1.184308373961265,16.810558496062676
2011-03-15 10:00:00,BMFBOVESPA:ALOS3,19.276599,19.276599,18.698049,19.201136,58552.0,1.182901829493154,16.302685027835906
2011-03-16 10:00:00,BMFBOVESPA:ALOS3,19.025057,19.284984,18.865745,19.284984,55811.0,1.1830830605637477,16.810558496062676
2011-03-17 10:00:00,BMFBOVESPA:ALOS3,19.276599,19.284984,18.87413,19.284984,10964.0,1.1817820143980504,16.810558496062676
2011-03-18 10:00:00,BMFBOVESPA:ALOS3,19.284984,19.284984,18.87413,19.284984,41856.0,1.1792898298781622,16.810558496062676
2011-03-21 10:00:00,BMFBOVESPA:ALOS3,19.301754,20.056384,19.201136,19.955765,202026.0,1.2017578653622147,20.87352807065746
2011-03-22 10:00:00,BMFBOVESPA:ALOS3,19.704223,19.871919,19.452681,19.871919,27902.0,1.2163574883531842,20.36566671657695
2011-03-23 10:00:00,BMFBOVESPA:ALOS3,19.385602,19.704223,18.991517,19.536527,194632.0,1.2162839124112568,18.334172843669855
2011-03-24 10:00:00,BMFBOVESPA:ALOS3,19.536527,19.536527,18.446507,18.907668,207153.0,1.201648995151278,14.525127889042189
2011-03-25 10:00:00,BMFBOVESPA:ALOS3,19.284984,19.603605,18.547125,18.949593,85746.0,1.1880654983104326,14.779070680228706
2011-03-28 10:00:00,BMFBOVESPA:ALOS3,18.723204,18.974747,18.723204,18.966364,34939.0,1.175115825321779,14.88065385377644
2011-03-29 10:00:00,BMFBOVESPA:ALOS3,19.477834,19.61199,18.698049,18.698049,72506.0,1.1597783432504725,13.255450275548386
2011-03-30 10:00:00,BMFBOVESPA:ALOS3,19.192751,19.276599,18.698049,19.117288,540140.0,1.1499110575112412,15.794811559609109
2011-03-31 10:00:00,BMFBOVESPA:ALOS3,19.494604,19.494604,18.916053,19.452681,299467.0,1.1467059849730397,17.826311489589344
2011-04-01 10:00:00,BMFBOVESPA:ALOS3,19.05021,19.192751,18.865745,18.949593,157898.0,1.1347198254246025,14.779070680228706
2011-04-04 10:00:00,BMFBOVESPA:ALOS3,19.444296,19.444296,19.033442,19.276599,235183.0,1.1277265014483893,16.759769937825368
2011-04-05 10:00:00,BMFBOVESPA:ALOS3,19.201136,19.284984,19.08375,19.284984,29453.0,1.1208377363448276,16.810558496062676
2011-04-06 10:00:00,BMFBOVESPA:ALOS3,19.05021,19.276599,19.041825,19.276599,12636.0,1.113783689193662,16.759769937825368
2011-04-07 10:00:00,BMFBOVESPA:ALOS3,19.276599,19.368832,18.999902,19.284984,31239.0,1.106864024458882,16.810558496062676
2011-04-08 10:00:00,BMFBOVESPA:ALOS3,19.360447,19.368832,19.08375,19.234676,30643.0,1.0992123922245334,16.505839260785113
2011-04-11 10:00:00,BMFBOVESPA:ALOS3,19.276599,19.310139,18.823822,19.117288,32314.0,1.0901679387300864,15.794811559609109
2011-04-12 10:00:00,BMFBOVESPA:ALOS3,19.326907,19.335292,18.949593,19.075365,24207.0,1.0808679697565824,15.540880882568874
2011-04-13 10:00:00,BMFBOVESPA:ALOS3,19.276599,19.368832,18.991517,19.201136,231127.0,1.0731661138311177,16.302685027835906
2011-04-14 10:00:00,BMFBOVESPA:ALOS3,19.192751,19.452681,18.446507,19.159213,166009.0,1.0650994009032697,16.04875435079565
2011-04-15 10:00:00,BMFBOVESPA:ALOS3,19.318524,19.326907,19.192751,19.276599,28617.0,1.0585591784254471,16.759769937825368
2011-04-18 10:00:00,BMFBOVESPA:ALOS3,18.907668,19.352062,18.907668,19.284984,25276.0,1.05217803079346,16.810558496062676
2011-04-19 10:00:00,BMFBOVESPA:ALOS3,19.368832,19.528144,18.907668,19.175983,98027.0,1.0446308250109222,16.15033146727024
2011-04-20 10:00:00,BMFBOVESPA:ALOS3,19.519759,19.620375,19.025057,19.620375,483610.0,1.0433800306774934,18.842046311896627
2011-04-25 10:00:00,BMFBOVESPA:ALOS3,19.620375,20.031228,19.393985,19.955765,30524.0,1.0486043408110075,20.87352807065746
2011-04-26 10:00:00,BMFBOVESPA:ALOS3,20.022844,20.022844,19.6623,19.704223,46627.0,1.0480551437047216,19.349919780123404
2011-04-27 10:00:00,BMFBOVESPA:ALOS3,19.905458,19.905458,19.536527,19.771301,5359.0,1.0483961225465357,19.756216131875583
2011-04-28 10:00:00,BMFBOVESPA:ALOS3,19.544911,19.871919,19.335292,19.871919,21819.0,1.050247812780449,20.36566671657695
2011-04-29 10:00:00,BMFBOVESPA:ALOS3,19.963012,20.072191,19.543092,20.072191,73818.0,1.0557082110932958,21.578728867477547
2011-05-02 10:00:00,BMFBOVESPA:ALOS3,20.324144,20.324144,19.828638,20.055393,25476.0,1.0601184480096455,21.476982152955152
2011-05-03 10:00:00,BMFBOVESPA:ALOS3,19.786644,19.786644,19.257546,19.316335,499494.0,1.053377603400086,17.000453795919277
2011-05-04 10:00:00,BMFBOVESPA:ALOS3,19.70266,19.70266,19.307936,19.307936,12021.0,1.0466773745560394,16.949580438658103
2011-05-05 10:00:00,BMFBOVESPA:ALOS3,19.081178,19.534693,19.081178,19.232351,31191.0,1.039533638838943,16.491756565746154
2011-05-06 10:00:00,BMFBOVESPA:ALOS3,19.517896,19.517896,19.114773,19.383522,88226.0,1.0336973572156285,17.407410368643166
2011-05-09 10:00:00,BMFBOVESPA:ALOS3,19.433911,19.475905,19.148366,19.400319,32500.0,1.028082790635877,17.50915102609242
2011-05-10 10:00:00,BMFBOVESPA:ALOS3,19.400319,19.727856,19.190358,19.727856,133352.0,1.026182839977417,19.493066589523785
2011-05-11 10:00:00,BMFBOVESPA:ALOS3,19.517896,19.526295,19.517896,19.517896,25356.0,1.0217083425550657,18.221323514090944
2011-05-12 10:00:00,BMFBOVESPA:ALOS3,19.089578,19.517896,19.081178,19.517896,27975.0,1.0172489552193718,18.221323514090944
2011-05-13 10:00:00,BMFBOVESPA:ALOS3,19.4927,19.4927,19.148366,19.316335,45955.0,1.0111663285744497,17.000453795919277
2011-05-16 10:00:00,BMFBOVESPA:ALOS3,19.517896,19.526295,19.013991,19.064383,61436.0,1.0039951161122471,15.47436210539986
2011-05-17 10:00:00,BMFBOVESPA:ALOS3,19.459107,19.459107,19.165163,19.223951,112277.0,0.9976090763714908,16.44087715141181
2011-05-18 10:00:00,BMFBOVESPA:ALOS3,19.475905,19.475905,18.988798,19.190358,30237.0,0.9911803121565952,16.23740189358644
2011-05-19 10:00:00,BMFBOVESPA:ALOS3,19.501099,19.501099,19.064383,19.459107,42144.0,0.9865717894767426,17.865234241555115
2011-05-20 10:00:00,BMFBOVESPA:ALOS3,19.459107,19.459107,19.257546,19.39192,45716.0,0.9814980087478636,17.458277668831222
2011-05-23 10:00:00,BMFBOVESPA:ALOS3,19.173562,19.316335,18.988798,19.316335,28688.0,0.9760052147825288,17.000453795919277
2011-05-24 10:00:00,BMFBOVESPA:ALOS3,19.383522,19.383522,19.02239,19.064383,240754.0,0.9695813007735626,15.47436210539986
2011-05-25 10:00:00,BMFBOVESPA:ALOS3,19.055985,19.064383,18.837625,18.980398,160264.0,0.9631409676251356,14.965658818153596
2011-05-26 10:00:00,BMFBOVESPA:ALOS3,19.013991,19.879028,19.013991,19.568286,140379.0,0.9598089287584968,18.526539429365574
2011-05-27 10:00:00,BMFBOVESPA:ALOS3,19.517896,19.526295,19.274343,19.484304,156095.0,0.95578017748128,18.01785431333871
2011-05-30 10:00:00,BMFBOVESPA:ALOS3,19.484304,19.652271,19.484304,19.652271,7258.0,0.9532382542731794,19.03524271661184
2011-05-31 10:00:00,BMFBOVESPA:ALOS3,19.70266,20.366135,19.652271,20.366135,321125.0,0.9607835938653452,23.359169173083536
2011-06-01 10:00:00,BMFBOVESPA:ALOS3,19.996605,20.349339,19.60188,20.282151,232417.0,0.9662765473451242,22.850471942910392
2011-06-02 10:00:00,BMFBOVESPA:ALOS3,20.408127,20.576096,19.795044,20.39973,225394.0,0.9733660814150846,23.562656545055194
2011-06-03 10:00:00,BMFBOVESPA:ALOS3,20.198166,20.752461,19.845433,20.735666,23569.0,0.9864722608178154,25.597445465747736
2011-06-06 10:00:00,BMFBOVESPA:ALOS3,20.382932,21.121992,20.382932,21.121992,6901.0,1.007507805180685,27.93745030171493
2011-06-07 10:00:00,BMFBOVESPA:ALOS3,21.163985,21.583905,21.012813,21.247967,18688.0,1.030133647135857,28.70049008990151
2011-06-08 10:00:00,BMFBOVESPA:ALOS3,21.247967,21.247967,21.021212,21.147187,65722.0,1.0487248117152903,28.090058259352247
2011-06-09 10:00:00,BMFBOVESPA:ALOS3,21.121992,21.802262,21.121992,21.583905,190863.0,1.0767598598849704,30.73529112474035
2011-06-10 10:00:00,BMFBOVESPA:ALOS3,21.583905,21.743473,20.895234,21.365547,79771.0,1.0973768351993016,29.41268074911943
2011-06-13 10:00:00,BMFBOVESPA:ALOS3,21.743473,22.465737,21.256366,21.877848,234205.0,1.129355987220496,32.5157253732732
2011-06-14 10:00:00,BMFBOVESPA:ALOS3,21.877848,22.129801,21.331952,21.583905,154665.0,1.1516923705329567,30.73529112474035
2011-06-15 10:00:00,BMFBOVESPA:ALOS3,21.214374,21.533513,20.928829,21.331952,253019.0,1.167141454107477,29.209193377147795
2011-06-16 10:00:00,BMFBOVESPA:ALOS3,21.667888,21.667888,20.811252,21.08,186458.0,1.1769617582651923,27.68310168662836
2011-06-17 10:00:00,BMFBOVESPA:ALOS3,21.08,21.415936,20.408127,20.66008,507232.0,1.1798929094832389,25.139615535762672
2011-06-20 10:00:00,BMFBOVESPA:ALOS3,20.340939,20.735666,19.946215,20.156175,71795.0,1.177279557535123,22.087426097650695
2011-06-21 10:00:00,BMFBOVESPA:ALOS3,20.156175,20.156175,19.677466,20.147777,150739.0,1.174570639449246,22.03655879746264
2011-06-22 10:00:00,BMFBOVESPA:ALOS3,19.778246,19.988206,19.677466,19.954613,101680.0,1.1704887628809446,20.86655032240589
2011-06-24 10:00:00,BMFBOVESPA:ALOS3,20.324144,20.576096,20.114184,20.240159,42859.0,1.1685148728283392,22.59612332782382
2011-06-27 10:00:00,BMFBOVESPA:ALOS3,20.240159,20.240159,19.568286,20.240159,112992.0,1.16649486502374,22.59612332782382
2011-06-28 10:00:00,BMFBOVESPA:ALOS3,20.433323,20.777657,20.072191,20.408127,89534.0,1.1659349647692314,23.61351778817011
2011-06-29 10:00:00,BMFBOVESPA:ALOS3,20.735666,20.735666,20.214964,20.492111,64768.0,1.166105386099522,24.122215018343258
2011-06-30 10:00:00,BMFBOVESPA:ALOS3,20.114184,20.408127,20.021801,20.408127,104658.0,1.1653441972317151,23.61351778817011
2011-07-01 10:00:00,BMFBOVESPA:ALOS3,20.206565,20.828047,20.156175,20.828047,27619.0,1.1690574455203322,26.15700393903582
2011-07-04 10:00:00,BMFBOVESPA:ALOS3,20.828047,20.996016,20.828047,20.996016,3327.0,1.1746883345518475,27.174404456455232
2011-07-05 10:00:00,BMFBOVESPA:ALOS3,20.744064,20.954025,20.357737,20.954025,31072.0,1.1794153985857785,26.920061898441798
2011-07-06 10:00:00,BMFBOVESPA:ALOS3,20.391331,20.584494,20.198166,20.483712,56791.0,1.1787320290846717,24.07134166108206
2011-07-07 10:00:00,BMFBOVESPA:ALOS3,20.903633,20.996016,20.29055,20.567697,578319.0,1.1787363857856712,24.580044948328325
2011-07-08 10:00:00,BMFBOVESPA:ALOS3,20.752461,20.752461,19.946215,20.156175,88701.0,1.1754742133395168,22.087426097650695
2011-07-11 10:00:00,BMFBOVESPA:ALOS3,20.156175,20.156175,19.988206,20.072191,32978.0,1.171748646916049,21.578728867477547
2011-07-12 10:00:00,BMFBOVESPA:ALOS3,19.845433,20.71047,19.845433,20.156175,55959.0,1.168514198660756,22.087426097650695
2011-07-13 10:00:00,BMFBOVESPA:ALOS3,20.752461,20.987617,20.156175,20.156175,237897.0,1.165290608868302,22.087426097650695
2011-07-14 10:00:00,BMFBOVESPA:ALOS3,20.39973,20.39973,19.988206,19.996605,14878.0,1.1612674891029464,21.12089893749246
2011-07-15 10:00:00,BMFBOVESPA:ALOS3,20.584494,20.584494,19.921019,19.988206,26785.0,1.1572437405391147,21.070025580231285
2011-07-18 10:00:00,BMFBOVESPA:ALOS3,20.156175,20.391331,20.156175,20.324144,18806.0,1.155123996504112,23.104826615070106
2011-07-19 10:00:00,BMFBOVESPA:ALOS3,20.567697,20.576096,20.240159,20.298948,11068.0,1.1528175272040448,22.95221260035965
2011-07-20 10:00:00,BMFBOVESPA:ALOS3,20.735666,20.735666,19.988206,20.156175,33572.0,1.149655476796376,22.087426097650695
2011-07-21 10:00:00,BMFBOVESPA:ALOS3,20.324144,20.576096,20.256957,20.576096,20950.0,1.1493873136076758,24.63091830558952
2011-07-22 10:00:00,BMFBOVESPA:ALOS3,20.567697,20.567697,20.324144,20.492111,11068.0,1.1483738909930712,24.122215018343258
2011-07-25 10:00:00,BMFBOVESPA:ALOS3,20.240159,20.450119,20.240159,20.324144,10114.0,1.1461477148027004,23.104826615070106
2011-07-26 10:00:00,BMFBOVESPA:ALOS3,20.567697,20.567697,19.761451,20.324144,22022.0,1.1439101544314847,23.104826615070106
2011-07-27 10:00:00,BMFBOVESPA:ALOS3,20.39973,20.794454,20.265354,20.744064,12735.0,1.1448715194736,25.648312765935817
2011-07-28 10:00:00,BMFBOVESPA:ALOS3,20.685274,20.735666,20.214964,20.408127,28095.0,1.1431017413811009,23.61351778817011
2011-07-29 10:00:00,BMFBOVESPA:ALOS3,20.66008,20.66008,20.114184,20.324144,245874.0,1.140789276487825,23.104826615070106
2011-08-01 10:00:00,BMFBOVESPA:ALOS3,20.324144,20.576096,20.021801,20.114184,40954.0,1.137407882442599,21.83308353963726
2011-08-02 10:00:00,BMFBOVESPA:ALOS3,20.030199,20.181371,19.652271,19.862231,35000.0,1.133203142798633,20.306985792044703
2011-08-03 10:00:00,BMFBOVESPA:ALOS3,20.147777,20.147777,18.92161,19.232351,28688.0,1.1289139158435653,16.491756565746154
2011-08-04 10:00:00,BMFBOVESPA:ALOS3,19.223951,19.223951,17.846613,18.056574,66317.0,1.1318795697063082,9.369989286249055
2011-08-05 10:00:00,BMFBOVESPA:ALOS3,18.325323,18.476494,17.75423,18.140558,33095.0,1.1338547070273022,9.87868651642218
2011-08-08 10:00:00,BMFBOVESPA:ALOS3,17.913801,17.913801,16.65404,16.763218,22141.0,1.1548774288469312,1.5360374046071532
2011-08-09 10:00:00,BMFBOVESPA:ALOS3,17.216733,17.603059,16.292908,17.216733,114182.0,1.167371655034333,4.283010927444518
2011-08-10 10:00:00,BMFBOVESPA:ALOS3,16.796813,17.636653,16.796813,17.426693,70483.0,1.1763628640263577,5.554754002877361
2011-08-11 10:00:00,BMFBOVESPA:ALOS3,17.938997,18.375712,17.44349,18.224543,128470.0,1.1766245862163296,10.387389803668466
2011-08-12 10:00:00,BMFBOVESPA:ALOS3,17.922199,18.308525,17.87181,18.308525,126687.0,1.1761812322095353,10.89607491969533
2011-08-15 10:00:00,BMFBOVESPA:ALOS3,18.476494,18.938405,18.098565,18.938405,114896.0,1.17246556645385,14.71130414599388
2011-08-16 10:00:00,BMFBOVESPA:ALOS3,18.60247,19.064383,18.568877,19.064383,23569.0,1.16844820195737,15.47436210539986
2011-08-17 10:00:00,BMFBOVESPA:ALOS3,19.316335,19.316335,18.594071,19.148366,61196.0,1.1643064414348718,15.983053278499867
2011-08-18 10:00:00,BMFBOVESPA:ALOS3,19.148366,19.148366,18.266534,18.316923,254566.0,1.163788255883011,10.946942219883388
2011-08-19 10:00:00,BMFBOVESPA:ALOS3,18.820829,18.820829,18.07337,18.266534,63100.0,1.1635743979408275,10.641732361681898
2011-08-22 10:00:00,BMFBOVESPA:ALOS3,18.476494,18.686454,18.459697,18.65286,18092.0,1.1610480092452942,12.98173719764909
2011-08-23 10:00:00,BMFBOVESPA:ALOS3,18.585672,18.627665,18.308525,18.476494,63456.0,1.159433123313362,11.91347543711474
2011-08-24 10:00:00,BMFBOVESPA:ALOS3,18.560478,18.560478,18.266534,18.476494,17378.0,1.1578023912708268,11.91347543711474
2011-08-25 10:00:00,BMFBOVESPA:ALOS3,18.333721,18.476494,18.325323,18.476494,36192.0,1.1561568179298576,11.91347543711474
2011-08-26 10:00:00,BMFBOVESPA:ALOS3,18.476494,18.560478,18.106963,18.560478,42264.0,1.1540601011400653,12.422172667287887
2011-08-29 10:00:00,BMFBOVESPA:ALOS3,19.106374,19.433911,18.829227,19.232351,21186.0,1.1500437603141662,16.491756565746154
2011-08-30 10:00:00,BMFBOVESPA:ALOS3,19.551491,19.652271,18.560478,19.652271,70483.0,1.146265206356446,19.03524271661184
2011-08-31 10:00:00,BMFBOVESPA:ALOS3,19.114773,20.030199,19.114773,19.904224,47742.0,1.1431484221258137,20.5613404642044
2011-09-01 10:00:00,BMFBOVESPA:ALOS3,20.408127,21.012813,20.39973,20.912032,39646.0,1.1463173397280644,26.665707226282088
2011-09-02 10:00:00,BMFBOVESPA:ALOS3,20.550899,21.365547,20.50051,20.996016,28570.0,1.150120098401924,27.174404456455232
2011-09-05 10:00:00,BMFBOVESPA:ALOS3,20.282151,20.912032,20.282151,20.912032,32500.0,1.1529874067173496,26.665707226282088
2011-09-06 10:00:00,BMFBOVESPA:ALOS3,20.903633,21.827458,20.466917,21.827458,39883.0,1.1661288328388912,32.21050945799857
2011-09-08 10:00:00,BMFBOVESPA:ALOS3,21.441132,21.81906,21.247967,21.651092,161575.0,1.1764119302638891,31.14224769746422
2011-09-09 10:00:00,BMFBOVESPA:ALOS3,21.088399,21.667888,20.702072,21.659491,94653.0,1.1863905523771443,31.19312105472542
2011-09-12 10:00:00,BMFBOVESPA:ALOS3,21.348749,21.6091,20.853243,20.996016,80725.0,1.1890980698212186,27.174404456455232
2011-09-13 10:00:00,BMFBOVESPA:ALOS3,20.996016,21.474725,20.912032,21.474725,68219.0,1.1963335143677087,30.07397987985675
2011-09-14 10:00:00,BMFBOVESPA:ALOS3,21.172382,21.415936,20.752461,21.28996,56910.0,1.201383029455683,28.95484476206122
2011-09-15 10:00:00,BMFBOVESPA:ALOS3,21.407538,21.415936,20.576096,20.576096,76675.0,1.2006859821859657,24.63091830558952
2011-09-16 10:00:00,BMFBOVESPA:ALOS3,20.559299,20.87004,20.458519,20.66008,77389.0,1.2004623158472505,25.139615535762672
2011-09-19 10:00:00,BMFBOVESPA:ALOS3,20.66008,20.903633,19.786644,19.937817,46195.0,1.1971224723830975,20.764815722029773
2011-09-20 10:00:00,BMFBOVESPA:ALOS3,20.156175,20.156175,19.526295,19.727856,81200.0,1.1934402214460116,19.493066589523785
2011-09-21 10:00:00,BMFBOVESPA:ALOS3,19.727856,19.97981,19.215553,19.727856,25356.0,1.189791691596596,19.493066589523785
2011-09-22 10:00:00,BMFBOVESPA:ALOS3,18.526884,19.013991,18.476494,18.980398,32619.0,1.186766354180154,14.965658818153596
2011-09-23 10:00:00,BMFBOVESPA:ALOS3,18.426104,19.316335,18.232939,19.316335,66913.0,1.1831411155926328,17.000453795919277
2011-09-26 10:00:00,BMFBOVESPA:ALOS3,19.316335,19.887426,19.030789,19.148366,76675.0,1.179783728184761,15.983053278499867
2011-09-27 10:00:00,BMFBOVESPA:ALOS3,19.719458,19.719458,18.972,19.106374,64054.0,1.1765354622940132,15.728704663413293
2011-09-28 10:00:00,BMFBOVESPA:ALOS3,19.106374,19.408718,18.694853,18.896414,69174.0,1.173851829577394,14.45696158798045
2011-09-29 10:00:00,BMFBOVESPA:ALOS3,18.896414,19.18196,18.728445,18.896414,66435.0,1.1711836507922888,14.45696158798045
2011-09-30 10:00:00,BMFBOVESPA:ALOS3,18.577276,18.888016,18.274932,18.669657,148237.0,1.16935433196532,13.08347785509835
2011-10-03 10:00:00,BMFBOVESPA:ALOS3,18.476494,18.669657,18.157355,18.476494,146449.0,1.1684246016796431,11.91347543711474
2011-10-04 10:00:00,BMFBOVESPA:ALOS3,18.283331,18.468096,17.426693,17.636653,134304.0,1.1735400030911387,6.826497078310205
2011-10-05 10:00:00,BMFBOVESPA:ALOS3,17.745832,17.796224,17.225131,17.619856,51433.0,1.1786270741302542,6.724756420860947
2011-10-06 10:00:00,BMFBOVESPA:ALOS3,18.056574,18.056574,17.342709,17.888605,87630.0,1.1812590374803529,8.352588768829621
2011-10-07 10:00:00,BMFBOVESPA:ALOS3,17.888605,18.266534,17.813019,17.97259,72389.0,1.1831546573484932,8.861292056075909
2011-10-10 10:00:00,BMFBOVESPA:ALOS3,17.97259,18.266534,17.97259,18.266534,11068.0,1.183061567896001,10.641732361681898
2011-10-11 10:00:00,BMFBOVESPA:ALOS3,18.476494,18.476494,18.258135,18.308525,19045.0,1.1826963568479811,10.89607491969533
2011-10-13 10:00:00,BMFBOVESPA:ALOS3,18.148957,18.308525,17.905402,17.97259,58339.0,1.1843937176459711,8.861292056075909
2011-10-14 10:00:00,BMFBOVESPA:ALOS3,17.97259,17.97259,17.804622,17.930598,42740.0,1.18630733282767,8.606943440989335
2011-10-17 09:00:00,BMFBOVESPA:ALOS3,18.115362,18.115362,17.762629,17.829817,21785.0,1.1888717313025747,7.996505553366933
2011-10-18 09:00:00,BMFBOVESPA:ALOS3,17.65345,17.930598,17.552669,17.636653,344701.0,1.1928589510378895,6.826497078310205
2011-10-19 09:00:00,BMFBOVESPA:ALOS3,17.645052,17.720637,17.502279,17.636653,60600.0,1.1967062433692102,6.826497078310205
2011-10-20 09:00:00,BMFBOVESPA:ALOS3,17.636653,17.636653,17.401497,17.426693,100131.0,1.2022213820258902,5.554754002877361
2011-10-21 09:00:00,BMFBOVESPA:ALOS3,17.426693,17.636653,17.384702,17.384702,97512.0,1.2079316969054297,5.30041144486393
2011-10-24 09:00:00,BMFBOVESPA:ALOS3,17.460288,17.938997,17.460288,17.720637,136925.0,1.2106914689477284,7.33519430848335
2011-10-25 09:00:00,BMFBOVESPA:ALOS3,17.947395,17.955792,17.762629,17.880208,22497.0,1.2122297594755411,8.301727525714703
2011-10-26 09:00:00,BMFBOVESPA:ALOS3,17.930598,18.476494,17.762629,18.468096,96918.0,1.2106086418523454,11.862608136926683
2011-10-27 09:00:00,BMFBOVESPA:ALOS3,19.299538,19.299538,18.232939,19.139969,74889.0,1.2073815483860544,15.932192035384949
2011-10-28 09:00:00,BMFBOVESPA:ALOS3,18.736844,19.064383,18.283331,19.064383,70245.0,1.2042585483389507,15.47436210539986
2011-10-31 09:00:00,BMFBOVESPA:ALOS3,19.064383,19.307936,18.627665,19.307936,75367.0,1.2010006727060127,16.949580438658103
2011-11-01 09:00:00,BMFBOVESPA:ALOS3,18.854423,19.097976,18.476494,18.686454,121923.0,1.1986971326648403,13.185218512547605
2011-11-03 09:00:00,BMFBOVESPA:ALOS3,18.65286,19.316335,18.65286,18.896414,35833.0,1.1959027262571245,14.45696158798045
2011-11-04 09:00:00,BMFBOVESPA:ALOS3,18.728445,19.106374,18.65286,19.106374,28570.0,1.1928249177214918,15.728704663413293
2011-11-07 09:00:00,BMFBOVESPA:ALOS3,19.106374,19.568286,19.106374,19.467506,21904.0,1.189710108092728,17.916107598816314
2011-11-08 09:00:00,BMFBOVESPA:ALOS3,19.769849,19.769849,19.097976,19.148366,58575.0,1.1866444835805052,15.983053278499867
2011-11-09 09:00:00,BMFBOVESPA:ALOS3,19.106374,19.299538,18.720049,19.148366,50836.0,1.1836024237997926,15.983053278499867
2011-11-10 09:00:00,BMFBOVESPA:ALOS3,18.778837,19.316335,18.778837,19.316335,32144.0,1.1805162236850222,17.000453795919277
2011-11-11 09:00:00,BMFBOVESPA:ALOS3,19.316335,19.333131,19.02239,19.307936,31786.0,1.1774544666959628,16.949580438658103
2011-11-14 09:00:00,BMFBOVESPA:ALOS3,19.559889,19.568286,19.173562,19.307936,262902.0,1.174416409513119,16.949580438658103
2011-11-16 09:00:00,BMFBOVESPA:ALOS3,19.07278,19.433911,19.064383,19.148366,28570.0,1.1714680719617538,15.983053278499867
