datetime,symbol,Open,High,Low,Close,Volume
2004-03-01 10:00:00,BMFBOVESPA:ITSA4,0.222519,0.231791,0.222519,0.228314,20664829.0
2004-03-02 10:00:00,BMFBOVESPA:ITSA4,0.222519,0.235268,0.22136,0.230632,23598509.0
2004-03-03 10:00:00,BMFBOVESPA:ITSA4,0.230632,0.23295,0.224837,0.227155,16937363.0
2004-03-04 10:00:00,BMFBOVESPA:ITSA4,0.225996,0.230632,0.223678,0.225996,15323825.99999998
2004-03-05 10:00:00,BMFBOVESPA:ITSA4,0.225996,0.231791,0.223678,0.228314,18844248.99999998
2004-03-08 10:00:00,BMFBOVESPA:ITSA4,0.23295,0.234109,0.224837,0.227155,9758454.00000001
2004-03-09 10:00:00,BMFBOVESPA:ITSA4,0.229473,0.229473,0.222519,0.222519,10983698.00000001
2004-03-10 10:00:00,BMFBOVESPA:ITSA4,0.222008,0.225495,0.215034,0.215034,24217909.00000001
2004-03-11 10:00:00,BMFBOVESPA:ITSA4,0.215034,0.217359,0.209222,0.209222,16285689.00000001
2004-03-12 10:00:00,BMFBOVESPA:ITSA4,0.215034,0.215034,0.211547,0.215034,22514490.0
2004-03-15 10:00:00,BMFBOVESPA:ITSA4,0.215034,0.216196,0.212709,0.213871,9368637.0
2004-03-16 10:00:00,BMFBOVESPA:ITSA4,0.215034,0.217359,0.213871,0.213871,10099923.0
2004-03-17 10:00:00,BMFBOVESPA:ITSA4,0.218521,0.220846,0.215034,0.219683,19038759.99999999
2004-03-18 10:00:00,BMFBOVESPA:ITSA4,0.218521,0.220846,0.217359,0.218521,11046328.0
2004-03-19 10:00:00,BMFBOVESPA:ITSA4,0.220846,0.220846,0.217359,0.219683,10633340.0
2004-03-22 10:00:00,BMFBOVESPA:ITSA4,0.218521,0.218521,0.213871,0.213871,8852470.00000001
2004-03-23 10:00:00,BMFBOVESPA:ITSA4,0.215034,0.215034,0.211547,0.211547,12964840.99999998
2004-03-24 10:00:00,BMFBOVESPA:ITSA4,0.212709,0.212709,0.206897,0.20806,17120233.00000003
2004-03-25 10:00:00,BMFBOVESPA:ITSA4,0.210384,0.210384,0.201086,0.205735,28218445.99999999
2004-03-26 10:00:00,BMFBOVESPA:ITSA4,0.206897,0.20806,0.202248,0.20806,23159708.0
2004-03-29 10:00:00,BMFBOVESPA:ITSA4,0.205735,0.215034,0.204573,0.212709,13506832.99999999
2004-03-30 10:00:00,BMFBOVESPA:ITSA4,0.212709,0.222008,0.211547,0.219683,11011873.99999999
2004-03-31 10:00:00,BMFBOVESPA:ITSA4,0.219683,0.219683,0.213871,0.216196,25000852.99999998
2004-04-01 10:00:00,BMFBOVESPA:ITSA4,0.216196,0.224333,0.216196,0.220846,22273631.00000002
2004-04-02 10:00:00,BMFBOVESPA:ITSA4,0.222008,0.231307,0.222008,0.225495,18815030.0
2004-04-05 10:00:00,BMFBOVESPA:ITSA4,0.22317,0.230144,0.22317,0.224333,14745718.00000002
2004-04-06 10:00:00,BMFBOVESPA:ITSA4,0.226657,0.22782,0.22317,0.225495,6090783.00000001
2004-04-07 10:00:00,BMFBOVESPA:ITSA4,0.219683,0.225495,0.219683,0.220846,14195091.0
2004-04-08 10:00:00,BMFBOVESPA:ITSA4,0.219683,0.220846,0.217359,0.219683,14573639.00000001
2004-04-12 10:00:00,BMFBOVESPA:ITSA4,0.222008,0.224333,0.216196,0.224333,15958776.99999998
2004-04-13 10:00:00,BMFBOVESPA:ITSA4,0.22317,0.225495,0.220846,0.222008,25319168.00000003
2004-04-14 10:00:00,BMFBOVESPA:ITSA4,0.218521,0.224333,0.218521,0.220846,25921408.99999996
2004-04-15 10:00:00,BMFBOVESPA:ITSA4,0.218521,0.219683,0.215034,0.215034,21378848.99999999
2004-04-16 10:00:00,BMFBOVESPA:ITSA4,0.215034,0.218521,0.215034,0.216196,10917234.0
2004-04-19 10:00:00,BMFBOVESPA:ITSA4,0.216196,0.217359,0.211547,0.216196,8542720.99999999
2004-04-20 10:00:00,BMFBOVESPA:ITSA4,0.212709,0.218521,0.212709,0.213871,40392117.00000001
2004-04-22 10:00:00,BMFBOVESPA:ITSA4,0.213871,0.215034,0.20806,0.209222,44177586.0
2004-04-23 10:00:00,BMFBOVESPA:ITSA4,0.212709,0.212709,0.209222,0.210384,28932534.00000003
2004-04-26 10:00:00,BMFBOVESPA:ITSA4,0.209222,0.211547,0.20341,0.20341,13248727.00000003
2004-04-27 10:00:00,BMFBOVESPA:ITSA4,0.206278,0.208608,0.201616,0.202781,15067336.00000002
2004-04-28 10:00:00,BMFBOVESPA:ITSA4,0.202781,0.203947,0.195789,0.195789,29920482.00000001
2004-04-29 10:00:00,BMFBOVESPA:ITSA4,0.195789,0.201616,0.1853,0.187631,20653318.99999999
2004-04-30 10:00:00,BMFBOVESPA:ITSA4,0.189962,0.194623,0.184135,0.1853,35103186.0
2004-05-03 10:00:00,BMFBOVESPA:ITSA4,0.188796,0.191127,0.182969,0.186466,44945214.00000001
2004-05-04 10:00:00,BMFBOVESPA:ITSA4,0.189962,0.194623,0.188796,0.189962,34373802.00000002
2004-05-05 10:00:00,BMFBOVESPA:ITSA4,0.192293,0.195789,0.191127,0.192293,17890379.00000003
2004-05-06 10:00:00,BMFBOVESPA:ITSA4,0.188796,0.191127,0.1853,0.1853,22438134.99999998
2004-05-07 10:00:00,BMFBOVESPA:ITSA4,0.182969,0.186466,0.181804,0.184135,21588635.99999998
2004-05-10 10:00:00,BMFBOVESPA:ITSA4,0.177142,0.187631,0.177142,0.179473,19168885.00000003
2004-05-11 10:00:00,BMFBOVESPA:ITSA4,0.180639,0.187631,0.180639,0.1853,29079528.00000003
2004-05-12 10:00:00,BMFBOVESPA:ITSA4,0.187631,0.187631,0.182969,0.184135,22369449.0
2004-05-13 10:00:00,BMFBOVESPA:ITSA4,0.184135,0.189962,0.182969,0.187631,15667978.00000001
2004-05-14 10:00:00,BMFBOVESPA:ITSA4,0.189962,0.194623,0.189962,0.192293,31559364.00000003
2004-05-17 10:00:00,BMFBOVESPA:ITSA4,0.191127,0.192293,0.1853,0.192293,50943105.99999997
2004-05-18 10:00:00,BMFBOVESPA:ITSA4,0.191127,0.195789,0.191127,0.194623,47030320.00000003
2004-05-19 10:00:00,BMFBOVESPA:ITSA4,0.194623,0.203947,0.194623,0.202781,37445703.00000006
2004-05-20 10:00:00,BMFBOVESPA:ITSA4,0.201616,0.203947,0.196954,0.201616,43752496.99999999
2004-05-21 10:00:00,BMFBOVESPA:ITSA4,0.200451,0.203947,0.196954,0.201616,13316869.0
2004-05-24 10:00:00,BMFBOVESPA:ITSA4,0.203947,0.205112,0.201616,0.203947,54976029.00000004
2004-05-25 10:00:00,BMFBOVESPA:ITSA4,0.201616,0.208608,0.201616,0.207443,14990118.99999999
2004-05-26 10:00:00,BMFBOVESPA:ITSA4,0.206278,0.210939,0.206278,0.208608,7739425.00000001
2004-05-27 10:00:00,BMFBOVESPA:ITSA4,0.212105,0.217932,0.208608,0.216766,12630409.00000001
2004-05-28 10:00:00,BMFBOVESPA:ITSA4,0.215601,0.217932,0.212105,0.215601,10262147.0
2004-05-31 10:00:00,BMFBOVESPA:ITSA4,0.214435,0.215601,0.212105,0.21327,13110905.0
2004-06-01 10:00:00,BMFBOVESPA:ITSA4,0.214435,0.215601,0.208608,0.215601,11248911.99999998
2004-06-02 10:00:00,BMFBOVESPA:ITSA4,0.214435,0.220263,0.214435,0.217932,33764598.00000004
2004-06-03 10:00:00,BMFBOVESPA:ITSA4,0.215601,0.219097,0.215601,0.215601,8674725.0
2004-06-04 10:00:00,BMFBOVESPA:ITSA4,0.219097,0.220263,0.215601,0.217932,19666534.99999999
2004-06-07 10:00:00,BMFBOVESPA:ITSA4,0.216766,0.22609,0.216766,0.22609,22944393.99999999
2004-06-08 10:00:00,BMFBOVESPA:ITSA4,0.222593,0.22609,0.221428,0.223759,28418827.00000001
2004-06-09 10:00:00,BMFBOVESPA:ITSA4,0.221428,0.223759,0.217932,0.220263,11257494.0
2004-06-11 10:00:00,BMFBOVESPA:ITSA4,0.217932,0.220263,0.214435,0.215601,10142034.99999999
2004-06-14 10:00:00,BMFBOVESPA:ITSA4,0.214435,0.215601,0.210939,0.21327,20979383.00000002
2004-06-15 10:00:00,BMFBOVESPA:ITSA4,0.214435,0.222593,0.212105,0.220263,25046603.00000001
2004-06-16 10:00:00,BMFBOVESPA:ITSA4,0.219097,0.229586,0.219097,0.221428,31756718.99999998
2004-06-17 10:00:00,BMFBOVESPA:ITSA4,0.220263,0.227255,0.212105,0.219097,17375479.00000001
2004-06-18 10:00:00,BMFBOVESPA:ITSA4,0.215601,0.220263,0.215601,0.217932,8957903.99999998
2004-06-21 10:00:00,BMFBOVESPA:ITSA4,0.217932,0.224924,0.217932,0.222593,15204627.99999999
2004-06-22 10:00:00,BMFBOVESPA:ITSA4,0.22228,0.22228,0.21994,0.21994,13616305.0
2004-06-23 10:00:00,BMFBOVESPA:ITSA4,0.22111,0.225789,0.21877,0.224619,15300212.0
2004-06-24 10:00:00,BMFBOVESPA:ITSA4,0.226959,0.226959,0.22228,0.224619,11881087.00000001
2004-06-25 10:00:00,BMFBOVESPA:ITSA4,0.22228,0.229299,0.22228,0.225789,14505296.00000001
2004-06-28 10:00:00,BMFBOVESPA:ITSA4,0.229299,0.231639,0.225789,0.225789,20437435.0
2004-06-29 10:00:00,BMFBOVESPA:ITSA4,0.225789,0.235149,0.225789,0.235149,16548191.99999999
2004-06-30 10:00:00,BMFBOVESPA:ITSA4,0.232809,0.238658,0.231639,0.235149,12436694.0
2004-07-01 10:00:00,BMFBOVESPA:ITSA4,0.235149,0.240998,0.235149,0.240998,15795983.99999998
2004-07-02 10:00:00,BMFBOVESPA:ITSA4,0.240998,0.243338,0.238658,0.239828,15915691.00000001
2004-07-05 10:00:00,BMFBOVESPA:ITSA4,0.237488,0.240998,0.236318,0.237488,14855706.99999999
2004-07-06 10:00:00,BMFBOVESPA:ITSA4,0.233979,0.235149,0.230469,0.231639,11017773.00000001
2004-07-07 10:00:00,BMFBOVESPA:ITSA4,0.230469,0.232809,0.229299,0.229299,20386119.99999999
2004-07-08 10:00:00,BMFBOVESPA:ITSA4,0.224619,0.229299,0.224619,0.224619,18933039.00000001
2004-07-12 10:00:00,BMFBOVESPA:ITSA4,0.225789,0.238658,0.225789,0.235149,20941752.0
2004-07-13 10:00:00,BMFBOVESPA:ITSA4,0.235149,0.239828,0.233979,0.237488,17146541.99999998
2004-07-14 10:00:00,BMFBOVESPA:ITSA4,0.233979,0.244508,0.231639,0.235149,34635318.00000004
2004-07-15 10:00:00,BMFBOVESPA:ITSA4,0.238658,0.239828,0.233979,0.236318,23805283.99999997
2004-07-16 10:00:00,BMFBOVESPA:ITSA4,0.240998,0.240998,0.236318,0.237488,31711975.99999999
2004-07-19 10:00:00,BMFBOVESPA:ITSA4,0.237488,0.237488,0.231639,0.231639,29216019.0
2004-07-20 10:00:00,BMFBOVESPA:ITSA4,0.235149,0.235149,0.231639,0.231639,25591756.00000002
2004-07-21 10:00:00,BMFBOVESPA:ITSA4,0.232809,0.232809,0.229299,0.230469,32361585.00000001
2004-07-22 10:00:00,BMFBOVESPA:ITSA4,0.229299,0.232809,0.22111,0.22111,37336401.99999994
2004-07-23 10:00:00,BMFBOVESPA:ITSA4,0.22345,0.228129,0.22228,0.224619,15300212.0
2004-07-26 10:00:00,BMFBOVESPA:ITSA4,0.229299,0.229299,0.21643,0.21994,8915024.99999999
2004-07-27 10:00:00,BMFBOVESPA:ITSA4,0.22111,0.228129,0.22111,0.228129,29899821.99999999
2004-07-28 10:00:00,BMFBOVESPA:ITSA4,0.225789,0.230469,0.224619,0.228129,26224282.00000001
2004-07-29 10:00:00,BMFBOVESPA:ITSA4,0.230469,0.230469,0.226959,0.229299,15479717.99999998
2004-07-30 10:00:00,BMFBOVESPA:ITSA4,0.230469,0.230469,0.224619,0.225789,19779272.99999999
2004-08-02 10:00:00,BMFBOVESPA:ITSA4,0.224619,0.229299,0.22228,0.229299,15684866.99999999
2004-08-03 10:00:00,BMFBOVESPA:ITSA4,0.229299,0.231639,0.226959,0.228129,22326468.0
2004-08-04 10:00:00,BMFBOVESPA:ITSA4,0.226959,0.232809,0.225789,0.230469,16146443.99999999
2004-08-05 10:00:00,BMFBOVESPA:ITSA4,0.230469,0.230469,0.21877,0.21877,21112714.99999999
2004-08-06 10:00:00,BMFBOVESPA:ITSA4,0.22111,0.229299,0.21877,0.229299,29344202.99999996
2004-08-09 10:00:00,BMFBOVESPA:ITSA4,0.225789,0.230469,0.224619,0.225789,28711672.0
2004-08-10 10:00:00,BMFBOVESPA:ITSA4,0.228129,0.232809,0.226959,0.232809,31096527.00000001
2004-08-11 10:00:00,BMFBOVESPA:ITSA4,0.232809,0.232809,0.226959,0.226959,15214739.99999999
2004-08-12 10:00:00,BMFBOVESPA:ITSA4,0.228129,0.228129,0.225789,0.226959,9735616.0
2004-08-13 10:00:00,BMFBOVESPA:ITSA4,0.226959,0.231639,0.226959,0.229299,11846900.0
2004-08-16 10:00:00,BMFBOVESPA:ITSA4,0.234583,0.235768,0.233398,0.235768,6110580.0
2004-08-17 10:00:00,BMFBOVESPA:ITSA4,0.236953,0.242876,0.233398,0.238137,42615806.00000002
2004-08-18 10:00:00,BMFBOVESPA:ITSA4,0.238137,0.246431,0.238137,0.246431,54711024.00000004
2004-08-19 10:00:00,BMFBOVESPA:ITSA4,0.246431,0.254724,0.245246,0.249985,45519322.99999998
2004-08-20 10:00:00,BMFBOVESPA:ITSA4,0.252355,0.254724,0.25117,0.254724,35939334.00000004
2004-08-23 10:00:00,BMFBOVESPA:ITSA4,0.254724,0.254724,0.247615,0.249985,24747212.0
2004-08-24 10:00:00,BMFBOVESPA:ITSA4,0.254724,0.254724,0.246431,0.249985,27524154.99999999
2004-08-25 10:00:00,BMFBOVESPA:ITSA4,0.25117,0.252355,0.2488,0.25117,23675287.0
2004-08-26 10:00:00,BMFBOVESPA:ITSA4,0.2488,0.249985,0.240507,0.241692,23118240.99999998
2004-08-27 10:00:00,BMFBOVESPA:ITSA4,0.245246,0.245246,0.239322,0.239322,26426899.00000003
2004-08-30 10:00:00,BMFBOVESPA:ITSA4,0.240507,0.244061,0.235768,0.244061,11867028.00000001
2004-08-31 10:00:00,BMFBOVESPA:ITSA4,0.246431,0.246431,0.238137,0.239322,20518519.0
2004-09-01 10:00:00,BMFBOVESPA:ITSA4,0.242876,0.242876,0.238137,0.242876,16028184.99999999
2004-09-02 10:00:00,BMFBOVESPA:ITSA4,0.238137,0.245246,0.238137,0.240507,18965488.00000001
2004-09-03 10:00:00,BMFBOVESPA:ITSA4,0.244061,0.244061,0.236953,0.238137,15108194.99999999
2004-09-06 10:00:00,BMFBOVESPA:ITSA4,0.240507,0.240507,0.234583,0.238137,7148789.0
2004-09-08 10:00:00,BMFBOVESPA:ITSA4,0.239322,0.246431,0.239322,0.245246,20611414.0
2004-09-09 10:00:00,BMFBOVESPA:ITSA4,0.245246,0.246431,0.240507,0.245246,23911603.00000001
2004-09-10 10:00:00,BMFBOVESPA:ITSA4,0.240507,0.242876,0.240507,0.242876,26747624.99999999
2004-09-13 10:00:00,BMFBOVESPA:ITSA4,0.242876,0.242876,0.240507,0.241692,25608140.99999997
2004-09-14 10:00:00,BMFBOVESPA:ITSA4,0.241692,0.246431,0.240507,0.245246,34259685.99999998
2004-09-15 10:00:00,BMFBOVESPA:ITSA4,0.246431,0.246431,0.242876,0.246431,23531808.00000001
2004-09-16 10:00:00,BMFBOVESPA:ITSA4,0.247615,0.253539,0.245246,0.253539,23329219.00000004
2004-09-17 10:00:00,BMFBOVESPA:ITSA4,0.253539,0.260648,0.252355,0.259463,55166814.00000002
2004-09-20 10:00:00,BMFBOVESPA:ITSA4,0.260648,0.264202,0.258278,0.263017,21193765.0
2004-09-21 10:00:00,BMFBOVESPA:ITSA4,0.263017,0.264202,0.260648,0.261833,29988795.00000002
2004-09-22 10:00:00,BMFBOVESPA:ITSA4,0.262703,0.26508,0.259137,0.260325,23580068.99999999
2004-09-23 10:00:00,BMFBOVESPA:ITSA4,0.260325,0.262703,0.254382,0.256759,16681780.99999999
2004-09-24 10:00:00,BMFBOVESPA:ITSA4,0.257948,0.260325,0.254382,0.256759,12138987.0
2004-09-27 10:00:00,BMFBOVESPA:ITSA4,0.256759,0.260325,0.255571,0.260325,11028541.0
2004-09-28 10:00:00,BMFBOVESPA:ITSA4,0.260325,0.260325,0.254382,0.255571,26911444.00000005
2004-09-29 10:00:00,BMFBOVESPA:ITSA4,0.255571,0.257948,0.253193,0.256759,18473627.00000002
2004-09-30 10:00:00,BMFBOVESPA:ITSA4,0.256759,0.257948,0.254382,0.256759,21005806.0
2004-10-01 10:00:00,BMFBOVESPA:ITSA4,0.256759,0.26508,0.256759,0.26508,20501031.0
2004-10-04 10:00:00,BMFBOVESPA:ITSA4,0.267458,0.271024,0.266269,0.269835,35113684.00000002
2004-10-05 10:00:00,BMFBOVESPA:ITSA4,0.272212,0.272212,0.267458,0.271024,32059919.0
2004-10-06 10:00:00,BMFBOVESPA:ITSA4,0.267458,0.271024,0.266269,0.268646,20829161.0
2004-10-07 10:00:00,BMFBOVESPA:ITSA4,0.266269,0.267458,0.256759,0.266269,37393448.00000002
2004-10-08 10:00:00,BMFBOVESPA:ITSA4,0.267458,0.271024,0.267458,0.269835,13855187.99999999
2004-10-11 10:00:00,BMFBOVESPA:ITSA4,0.271024,0.273401,0.268646,0.272212,5997804.00000001
2004-10-13 10:00:00,BMFBOVESPA:ITSA4,0.273401,0.273401,0.266269,0.271024,68864807.99999993
2004-10-14 10:00:00,BMFBOVESPA:ITSA4,0.268646,0.268646,0.261514,0.267458,39488177.00000003
2004-10-15 10:00:00,BMFBOVESPA:ITSA4,0.271024,0.271024,0.267458,0.269835,18347457.0
2004-10-18 10:00:00,BMFBOVESPA:ITSA4,0.267458,0.278156,0.266269,0.266269,39984552.00000001
2004-10-19 10:00:00,BMFBOVESPA:ITSA4,0.268646,0.269835,0.266269,0.267458,18397908.0
2004-10-20 10:00:00,BMFBOVESPA:ITSA4,0.26508,0.267458,0.260325,0.263891,31815908.00000001
2004-10-21 10:00:00,BMFBOVESPA:ITSA4,0.263891,0.276967,0.263891,0.276967,34945396.99999998
2004-10-22 10:00:00,BMFBOVESPA:ITSA4,0.278156,0.281722,0.272212,0.276967,19045706.0
2004-10-25 10:00:00,BMFBOVESPA:ITSA4,0.267458,0.278156,0.267458,0.278156,8100952.00000001
2004-10-26 10:00:00,BMFBOVESPA:ITSA4,0.27459,0.275778,0.272212,0.27459,15142260.0
2004-10-27 10:00:00,BMFBOVESPA:ITSA4,0.275778,0.275778,0.271024,0.27459,17455732.99999999
2004-10-28 10:00:00,BMFBOVESPA:ITSA4,0.273401,0.284099,0.272212,0.279344,24783057.00000003
2004-10-29 10:00:00,BMFBOVESPA:ITSA4,0.280533,0.281722,0.275778,0.276967,17809048.99999998
2004-11-01 10:00:00,BMFBOVESPA:ITSA4,0.276967,0.278156,0.273401,0.275778,2716924.0
2004-11-03 09:00:00,BMFBOVESPA:ITSA4,0.276967,0.280533,0.273401,0.275778,18692362.99999998
2004-11-04 09:00:00,BMFBOVESPA:ITSA4,0.275778,0.278156,0.27459,0.278156,9539487.00000001
2004-11-05 09:00:00,BMFBOVESPA:ITSA4,0.278156,0.278156,0.272212,0.273401,19197111.00000002
2004-11-08 09:00:00,BMFBOVESPA:ITSA4,0.273401,0.275778,0.267458,0.269835,27878844.00000003
2004-11-09 09:00:00,BMFBOVESPA:ITSA4,0.272212,0.272212,0.268646,0.271024,28030300.00000003
2004-11-10 09:00:00,BMFBOVESPA:ITSA4,0.273401,0.278156,0.273401,0.278156,28181739.0
2004-11-11 09:00:00,BMFBOVESPA:ITSA4,0.278156,0.278156,0.275778,0.276967,20063606.99999998
2004-11-12 09:00:00,BMFBOVESPA:ITSA4,0.280533,0.280533,0.276967,0.279344,22284517.99999998
2004-11-16 09:00:00,BMFBOVESPA:ITSA4,0.278156,0.280533,0.273401,0.27459,19643002.0
2004-11-17 09:00:00,BMFBOVESPA:ITSA4,0.275778,0.278156,0.275778,0.276967,22646270.00000003
2004-11-18 09:00:00,BMFBOVESPA:ITSA4,0.278156,0.278156,0.271024,0.272212,23924949.0
2004-11-19 09:00:00,BMFBOVESPA:ITSA4,0.273401,0.276967,0.266269,0.269835,22267704.0
2004-11-22 09:00:00,BMFBOVESPA:ITSA4,0.267458,0.269835,0.267458,0.269835,18515724.0
2004-11-23 09:00:00,BMFBOVESPA:ITSA4,0.269835,0.272212,0.26508,0.268646,16858413.00000003
2004-11-24 09:00:00,BMFBOVESPA:ITSA4,0.269835,0.272212,0.268646,0.269835,29637082.0
2004-11-25 09:00:00,BMFBOVESPA:ITSA4,0.272212,0.27459,0.269835,0.271024,6931594.00000001
2004-11-26 09:00:00,BMFBOVESPA:ITSA4,0.269835,0.278156,0.269835,0.278156,13737385.0
2004-11-29 09:00:00,BMFBOVESPA:ITSA4,0.278156,0.280533,0.275778,0.280533,53898885.99999996
2004-11-30 09:00:00,BMFBOVESPA:ITSA4,0.280533,0.285288,0.278156,0.285288,10305059.0
