datetime,symbol,Open,High,Low,Close,Volume
2011-06-24 10:00:00,BMFBOVESPA:MGLU3,0.468593,0.475745,0.460869,0.463444,6567898.0
2011-06-27 10:00:00,BMFBOVESPA:MGLU3,0.471168,0.471168,0.452573,0.457722,10227645.0
2011-06-28 10:00:00,BMFBOVESPA:MGLU3,0.458008,0.464588,0.455719,0.464588,10993290.0
2011-06-29 10:00:00,BMFBOVESPA:MGLU3,0.463444,0.469737,0.460011,0.469737,10321972.0
2011-06-30 10:00:00,BMFBOVESPA:MGLU3,0.46516,0.468307,0.457722,0.464874,18599448.99999999
2011-07-01 10:00:00,BMFBOVESPA:MGLU3,0.466018,0.466304,0.454861,0.463444,21119843.99999999
2011-07-04 10:00:00,BMFBOVESPA:MGLU3,0.461727,0.469165,0.458294,0.469165,8804765.0
2011-07-05 10:00:00,BMFBOVESPA:MGLU3,0.472026,0.482611,0.470595,0.47975,44627530.99999997
2011-07-06 10:00:00,BMFBOVESPA:MGLU3,0.479464,0.480036,0.474887,0.477747,16813194.0
2011-07-07 10:00:00,BMFBOVESPA:MGLU3,0.478892,0.483469,0.469165,0.469165,11982392.0
2011-07-08 10:00:00,BMFBOVESPA:MGLU3,0.468879,0.469165,0.458008,0.466304,18655404.99999998
2011-07-11 10:00:00,BMFBOVESPA:MGLU3,0.460583,0.465732,0.443704,0.444849,19725109.00000002
2011-07-12 10:00:00,BMFBOVESPA:MGLU3,0.445135,0.457722,0.436266,0.456292,15006216.99999999
2011-07-13 10:00:00,BMFBOVESPA:MGLU3,0.456864,0.45715,0.439127,0.45057,16750413.0
2011-07-14 10:00:00,BMFBOVESPA:MGLU3,0.444849,0.44914,0.429114,0.429114,13565757.0
2011-07-15 10:00:00,BMFBOVESPA:MGLU3,0.432261,0.433692,0.410233,0.414811,13527676.0
2011-07-18 10:00:00,BMFBOVESPA:MGLU3,0.416813,0.417099,0.396216,0.396788,14394476.0
2011-07-19 10:00:00,BMFBOVESPA:MGLU3,0.400221,0.425681,0.39736,0.423393,21532154.0
2011-07-20 10:00:00,BMFBOVESPA:MGLU3,0.425967,0.429973,0.409375,0.409375,10241533.0
2011-07-21 10:00:00,BMFBOVESPA:MGLU3,0.414524,0.416241,0.403081,0.410233,9696307.0
2011-07-22 10:00:00,BMFBOVESPA:MGLU3,0.410805,0.426254,0.409375,0.426254,13758357.00000001
2011-07-25 10:00:00,BMFBOVESPA:MGLU3,0.420532,0.439699,0.413952,0.426254,10734467.0
2011-07-26 10:00:00,BMFBOVESPA:MGLU3,0.421962,0.441702,0.417671,0.441702,13502933.99999999
2011-07-27 10:00:00,BMFBOVESPA:MGLU3,0.437697,0.437697,0.416527,0.427398,12139767.0
2011-07-28 10:00:00,BMFBOVESPA:MGLU3,0.428542,0.429114,0.404798,0.404798,24314770.0
2011-07-29 10:00:00,BMFBOVESPA:MGLU3,0.405084,0.405656,0.389064,0.394785,18480678.99999998
2011-08-01 10:00:00,BMFBOVESPA:MGLU3,0.400507,0.407659,0.385631,0.400221,9168466.0
2011-08-02 10:00:00,BMFBOVESPA:MGLU3,0.400221,0.404512,0.393069,0.399935,10255524.0
2011-08-03 10:00:00,BMFBOVESPA:MGLU3,0.396216,0.401651,0.362745,0.384773,18456228.0
2011-08-04 10:00:00,BMFBOVESPA:MGLU3,0.371899,0.371899,0.349871,0.351874,15544321.99999999
2011-08-05 10:00:00,BMFBOVESPA:MGLU3,0.343291,0.359026,0.317831,0.338714,23944270.0
2011-08-08 10:00:00,BMFBOVESPA:MGLU3,0.303241,0.323838,0.303241,0.314684,14069469.0
2011-08-09 10:00:00,BMFBOVESPA:MGLU3,0.315542,0.326985,0.298378,0.320405,36024979.99999998
2011-08-10 10:00:00,BMFBOVESPA:MGLU3,0.313253,0.321836,0.305815,0.321836,29778356.0
2011-08-11 10:00:00,BMFBOVESPA:MGLU3,0.32155,0.357309,0.317831,0.357309,17568350.0
2011-08-12 10:00:00,BMFBOVESPA:MGLU3,0.357023,0.378765,0.345866,0.377335,16225937.0
2011-08-15 10:00:00,BMFBOVESPA:MGLU3,0.369324,0.385917,0.369324,0.38277,8584863.0
2011-08-16 10:00:00,BMFBOVESPA:MGLU3,0.373329,0.380481,0.358454,0.375904,9185789.0
2011-08-17 10:00:00,BMFBOVESPA:MGLU3,0.375904,0.38277,0.372185,0.378193,10437343.0
2011-08-18 10:00:00,BMFBOVESPA:MGLU3,0.371613,0.379623,0.345008,0.379623,10164601.0
2011-08-19 10:00:00,BMFBOVESPA:MGLU3,0.369897,0.377907,0.363031,0.367322,18386388.00000001
2011-08-22 10:00:00,BMFBOVESPA:MGLU3,0.367894,0.375904,0.359598,0.365605,8228254.0
2011-08-23 10:00:00,BMFBOVESPA:MGLU3,0.363603,0.367894,0.359598,0.363889,9825601.99999999
2011-08-24 10:00:00,BMFBOVESPA:MGLU3,0.365605,0.365605,0.352732,0.357595,10308048.0
2011-08-25 10:00:00,BMFBOVESPA:MGLU3,0.362459,0.371041,0.345294,0.351874,7665223.0
2011-08-26 10:00:00,BMFBOVESPA:MGLU3,0.346152,0.353018,0.33757,0.340431,13915502.0
2011-08-29 10:00:00,BMFBOVESPA:MGLU3,0.342147,0.348155,0.340431,0.347583,24328692.99999999
2011-08-30 10:00:00,BMFBOVESPA:MGLU3,0.343578,0.357595,0.343291,0.353304,17837438.0
2011-08-31 10:00:00,BMFBOVESPA:MGLU3,0.356165,0.369038,0.356165,0.367608,34193256.0
2011-09-01 10:00:00,BMFBOVESPA:MGLU3,0.393355,0.400507,0.380767,0.399648,51538414.99999998
2011-09-02 10:00:00,BMFBOVESPA:MGLU3,0.395071,0.411664,0.383342,0.406228,36762550.00000001
2011-09-05 10:00:00,BMFBOVESPA:MGLU3,0.406228,0.406228,0.389064,0.404512,18924493.0
2011-09-06 10:00:00,BMFBOVESPA:MGLU3,0.396788,0.420246,0.389922,0.420246,21273852.00000001
2011-09-08 10:00:00,BMFBOVESPA:MGLU3,0.418243,0.434264,0.410233,0.417385,23199606.0
2011-09-09 10:00:00,BMFBOVESPA:MGLU3,0.417385,0.418816,0.393927,0.41195,14639114.0
2011-09-12 10:00:00,BMFBOVESPA:MGLU3,0.400507,0.416241,0.396788,0.416241,16023329.00000001
2011-09-13 10:00:00,BMFBOVESPA:MGLU3,0.417099,0.425109,0.403654,0.407659,13995901.0
2011-09-14 10:00:00,BMFBOVESPA:MGLU3,0.414238,0.415669,0.389636,0.400507,29470708.0
2011-09-15 10:00:00,BMFBOVESPA:MGLU3,0.407659,0.41338,0.393355,0.400221,13170838.0
2011-09-16 10:00:00,BMFBOVESPA:MGLU3,0.397932,0.408517,0.391924,0.394785,32997693.00000001
2011-09-19 10:00:00,BMFBOVESPA:MGLU3,0.391924,0.399648,0.388778,0.395643,11206421.99999999
2011-09-20 10:00:00,BMFBOVESPA:MGLU3,0.394785,0.39736,0.386203,0.386203,15687542.99999999
2011-09-21 10:00:00,BMFBOVESPA:MGLU3,0.387919,0.391924,0.372471,0.37476,19592415.0
2011-09-22 10:00:00,BMFBOVESPA:MGLU3,0.356165,0.366178,0.339286,0.348727,23325759.0
2011-09-23 10:00:00,BMFBOVESPA:MGLU3,0.347297,0.353304,0.334423,0.346152,26786300.99999999
2011-09-26 10:00:00,BMFBOVESPA:MGLU3,0.354448,0.354735,0.343291,0.348441,17327213.00000001
2011-09-27 10:00:00,BMFBOVESPA:MGLU3,0.356165,0.360456,0.347869,0.357309,14289658.0
2011-09-28 10:00:00,BMFBOVESPA:MGLU3,0.357023,0.357595,0.347869,0.351874,12985582.99999999
2011-09-29 10:00:00,BMFBOVESPA:MGLU3,0.350729,0.353876,0.347583,0.347583,16987956.0
2011-09-30 10:00:00,BMFBOVESPA:MGLU3,0.345294,0.345294,0.328988,0.335853,33344036.0
2011-10-03 10:00:00,BMFBOVESPA:MGLU3,0.333279,0.337284,0.320691,0.320978,19256621.0
2011-10-04 10:00:00,BMFBOVESPA:MGLU3,0.317545,0.325555,0.3164,0.320119,16212015.0
2011-10-05 10:00:00,BMFBOVESPA:MGLU3,0.325841,0.332134,0.316686,0.327557,10031868.0
2011-10-06 10:00:00,BMFBOVESPA:MGLU3,0.334709,0.335853,0.320119,0.331848,17463530.99999999
2011-10-07 10:00:00,BMFBOVESPA:MGLU3,0.331848,0.337284,0.316972,0.320405,14065747.0
2011-10-10 10:00:00,BMFBOVESPA:MGLU3,0.323266,0.331848,0.32298,0.331848,15551446.0
2011-10-11 10:00:00,BMFBOVESPA:MGLU3,0.329274,0.33614,0.323266,0.333279,19767168.0
2011-10-13 10:00:00,BMFBOVESPA:MGLU3,0.329846,0.342719,0.326699,0.342719,25531094.0
2011-10-14 10:00:00,BMFBOVESPA:MGLU3,0.340431,0.350157,0.336712,0.350157,24524466.99999999
2011-10-17 09:00:00,BMFBOVESPA:MGLU3,0.349013,0.349585,0.339,0.341861,18313010.00000001
2011-10-18 09:00:00,BMFBOVESPA:MGLU3,0.33757,0.348155,0.337284,0.343291,21193159.0
2011-10-19 09:00:00,BMFBOVESPA:MGLU3,0.349013,0.363031,0.346724,0.356165,32193643.0
2011-10-20 09:00:00,BMFBOVESPA:MGLU3,0.354448,0.357595,0.350157,0.356737,20112966.0
2011-10-21 09:00:00,BMFBOVESPA:MGLU3,0.356737,0.361028,0.353876,0.356737,19165952.0
2011-10-24 09:00:00,BMFBOVESPA:MGLU3,0.358167,0.362173,0.356737,0.35874,17180294.0
2011-10-25 09:00:00,BMFBOVESPA:MGLU3,0.358454,0.360742,0.346724,0.355307,15114467.0
2011-10-26 09:00:00,BMFBOVESPA:MGLU3,0.359026,0.360456,0.351874,0.360456,21962270.0
2011-10-27 09:00:00,BMFBOVESPA:MGLU3,0.373329,0.377048,0.366178,0.370469,36975937.00000002
2011-10-28 09:00:00,BMFBOVESPA:MGLU3,0.371613,0.384773,0.368752,0.383342,19809234.0
2011-10-31 09:00:00,BMFBOVESPA:MGLU3,0.381912,0.381912,0.373902,0.377621,19805544.0
2011-11-01 09:00:00,BMFBOVESPA:MGLU3,0.367322,0.371899,0.357595,0.366178,11608429.0
2011-11-03 09:00:00,BMFBOVESPA:MGLU3,0.370469,0.377335,0.370469,0.37619,17851390.0
2011-11-04 09:00:00,BMFBOVESPA:MGLU3,0.375904,0.378765,0.364747,0.371613,13677696.0
2011-11-07 09:00:00,BMFBOVESPA:MGLU3,0.375332,0.384773,0.367036,0.379051,27733280.0
2011-11-08 09:00:00,BMFBOVESPA:MGLU3,0.376762,0.386203,0.36961,0.373329,45871961.00000001
2011-11-09 09:00:00,BMFBOVESPA:MGLU3,0.367608,0.369324,0.357881,0.360456,26247938.99999999
2011-11-10 09:00:00,BMFBOVESPA:MGLU3,0.361028,0.371327,0.359312,0.363317,13142987.00000001
2011-11-11 09:00:00,BMFBOVESPA:MGLU3,0.359884,0.359884,0.330418,0.339,64810999.00000001
2011-11-14 09:00:00,BMFBOVESPA:MGLU3,0.339859,0.341861,0.324124,0.325841,36122708.00000002
2011-11-16 09:00:00,BMFBOVESPA:MGLU3,0.325841,0.325841,0.314684,0.316114,42275031.00000001
2011-11-17 09:00:00,BMFBOVESPA:MGLU3,0.318117,0.323838,0.31497,0.317545,33728463.00000001
2011-11-18 09:00:00,BMFBOVESPA:MGLU3,0.320405,0.32298,0.317831,0.319261,16372849.0
2011-11-21 09:00:00,BMFBOVESPA:MGLU3,0.318975,0.318975,0.30038,0.30038,23074034.0
2011-11-22 09:00:00,BMFBOVESPA:MGLU3,0.303241,0.306102,0.28579,0.28579,31312881.99999999
2011-11-23 09:00:00,BMFBOVESPA:MGLU3,0.285218,0.285504,0.275205,0.281499,23440811.0
2011-11-24 09:00:00,BMFBOVESPA:MGLU3,0.283502,0.291226,0.283502,0.286076,18176466.0
2011-11-25 09:00:00,BMFBOVESPA:MGLU3,0.286076,0.290081,0.283215,0.285218,12947213.99999999
2011-11-28 09:00:00,BMFBOVESPA:MGLU3,0.291512,0.296375,0.290367,0.294659,16051178.99999999
2011-11-29 09:00:00,BMFBOVESPA:MGLU3,0.295517,0.295517,0.289795,0.294659,8354156.0
2011-11-30 09:00:00,BMFBOVESPA:MGLU3,0.295517,0.313253,0.295517,0.311823,75465400.00000001
2011-12-01 09:00:00,BMFBOVESPA:MGLU3,0.331848,0.341003,0.323838,0.337284,93076429.00000004
2011-12-02 09:00:00,BMFBOVESPA:MGLU3,0.340431,0.345008,0.322694,0.328702,41628355.99999999
2011-12-05 09:00:00,BMFBOVESPA:MGLU3,0.331848,0.336712,0.319261,0.320405,27904605.99999999
2011-12-06 09:00:00,BMFBOVESPA:MGLU3,0.319833,0.321264,0.311823,0.311823,20375188.00000001
2011-12-07 09:00:00,BMFBOVESPA:MGLU3,0.311823,0.314398,0.306388,0.307532,13625172.0
2011-12-08 09:00:00,BMFBOVESPA:MGLU3,0.310965,0.312395,0.296375,0.297519,10706367.0
2011-12-09 09:00:00,BMFBOVESPA:MGLU3,0.304671,0.304957,0.298378,0.30181,9269853.0
2011-12-12 09:00:00,BMFBOVESPA:MGLU3,0.30181,0.30181,0.296089,0.299808,7728264.0
2011-12-13 09:00:00,BMFBOVESPA:MGLU3,0.299808,0.299808,0.292656,0.297519,10692471.0
2011-12-14 09:00:00,BMFBOVESPA:MGLU3,0.293514,0.294372,0.284646,0.284646,26062431.99999999
2011-12-15 09:00:00,BMFBOVESPA:MGLU3,0.287507,0.292656,0.284932,0.288937,22976045.99999999
2011-12-16 09:00:00,BMFBOVESPA:MGLU3,0.288937,0.30038,0.288651,0.30038,12080380.0
2011-12-19 09:00:00,BMFBOVESPA:MGLU3,0.30181,0.303813,0.288651,0.290367,27247438.0
2011-12-20 09:00:00,BMFBOVESPA:MGLU3,0.291512,0.297233,0.287221,0.297233,21049969.00000001
2011-12-21 09:00:00,BMFBOVESPA:MGLU3,0.294086,0.294086,0.280355,0.280355,21252545.0
2011-12-22 09:00:00,BMFBOVESPA:MGLU3,0.284932,0.284932,0.258327,0.258899,59871852.0
2011-12-23 09:00:00,BMFBOVESPA:MGLU3,0.26176,0.268912,0.25518,0.266051,36535263.99999999
2011-12-26 09:00:00,BMFBOVESPA:MGLU3,0.266623,0.271486,0.265765,0.269198,9975916.0
2011-12-27 09:00:00,BMFBOVESPA:MGLU3,0.270342,0.271486,0.263476,0.264907,9420166.0
2011-12-28 09:00:00,BMFBOVESPA:MGLU3,0.264907,0.265765,0.257183,0.264907,19749298.0
2011-12-29 09:00:00,BMFBOVESPA:MGLU3,0.266051,0.272917,0.259757,0.272917,15820499.00000001
2012-01-02 09:00:00,BMFBOVESPA:MGLU3,0.271486,0.271486,0.266051,0.266051,9483239.0
2012-01-03 09:00:00,BMFBOVESPA:MGLU3,0.268912,0.270342,0.264334,0.264334,25545276.00000001
2012-01-04 09:00:00,BMFBOVESPA:MGLU3,0.265193,0.265193,0.259185,0.26176,20763299.99999999
2012-01-05 09:00:00,BMFBOVESPA:MGLU3,0.262046,0.262046,0.258899,0.259471,7672243.0
2012-01-06 09:00:00,BMFBOVESPA:MGLU3,0.259757,0.266623,0.256038,0.266623,21067589.99999998
2012-01-09 09:00:00,BMFBOVESPA:MGLU3,0.266337,0.266337,0.259471,0.264048,14855678.0
2012-01-10 09:00:00,BMFBOVESPA:MGLU3,0.264048,0.26834,0.260329,0.260329,17970423.0
2012-01-11 09:00:00,BMFBOVESPA:MGLU3,0.262904,0.265193,0.260329,0.264621,19350979.0
2012-01-12 09:00:00,BMFBOVESPA:MGLU3,0.265765,0.267481,0.264621,0.267481,34602130.0
2012-01-13 09:00:00,BMFBOVESPA:MGLU3,0.267195,0.270628,0.26176,0.270628,20665320.0
2012-01-16 09:00:00,BMFBOVESPA:MGLU3,0.270342,0.273203,0.267481,0.272631,14408432.0
2012-01-17 09:00:00,BMFBOVESPA:MGLU3,0.274633,0.275777,0.272345,0.275491,20074625.0
2012-01-18 09:00:00,BMFBOVESPA:MGLU3,0.275491,0.27635,0.272345,0.274633,41111009.99999999
2012-01-19 09:00:00,BMFBOVESPA:MGLU3,0.274633,0.277494,0.271772,0.276636,15844941.0
2012-01-20 09:00:00,BMFBOVESPA:MGLU3,0.274919,0.278638,0.274633,0.278352,25608349.0
2012-01-23 09:00:00,BMFBOVESPA:MGLU3,0.278924,0.279783,0.276636,0.278924,13426225.0
2012-01-24 09:00:00,BMFBOVESPA:MGLU3,0.278638,0.278638,0.274633,0.274633,10807777.0
2012-01-26 09:00:00,BMFBOVESPA:MGLU3,0.27635,0.288937,0.27635,0.288937,59354179.00000001
2012-01-27 09:00:00,BMFBOVESPA:MGLU3,0.289223,0.299808,0.289223,0.295803,34126812.0
2012-01-30 09:00:00,BMFBOVESPA:MGLU3,0.29094,0.29237,0.283502,0.286076,31375672.99999999
2012-01-31 09:00:00,BMFBOVESPA:MGLU3,0.288365,0.290653,0.285218,0.286648,24153932.0
2012-02-01 09:00:00,BMFBOVESPA:MGLU3,0.290653,0.297519,0.289509,0.294659,30260767.0
2012-02-02 09:00:00,BMFBOVESPA:MGLU3,0.298091,0.303241,0.297233,0.30038,23084264.00000001
2012-02-03 09:00:00,BMFBOVESPA:MGLU3,0.302669,0.311823,0.276922,0.291226,171817513.99999997
2012-02-06 09:00:00,BMFBOVESPA:MGLU3,0.29237,0.29237,0.277208,0.278924,78356294.00000003
2012-02-07 09:00:00,BMFBOVESPA:MGLU3,0.278924,0.284932,0.27778,0.284074,39195452.99999998
2012-02-08 09:00:00,BMFBOVESPA:MGLU3,0.284646,0.287507,0.282071,0.282357,23269775.0
2012-02-09 09:00:00,BMFBOVESPA:MGLU3,0.283215,0.284074,0.277494,0.283215,53673867.00000003
2012-02-10 09:00:00,BMFBOVESPA:MGLU3,0.280069,0.289509,0.273203,0.28579,38394837.0
2012-02-13 09:00:00,BMFBOVESPA:MGLU3,0.288937,0.290081,0.283788,0.28436,23388549.00000001
2012-02-14 09:00:00,BMFBOVESPA:MGLU3,0.28436,0.287793,0.282071,0.282929,29540582.99999999
2012-02-15 09:00:00,BMFBOVESPA:MGLU3,0.283215,0.294372,0.283215,0.291798,36364232.0
2012-02-16 09:00:00,BMFBOVESPA:MGLU3,0.29094,0.293228,0.287793,0.287793,25901856.00000001
2012-02-17 09:00:00,BMFBOVESPA:MGLU3,0.291798,0.293228,0.288365,0.291798,31690442.0
2012-02-22 09:00:00,BMFBOVESPA:MGLU3,0.293228,0.299522,0.29237,0.299522,20763299.99999999
2012-02-23 09:00:00,BMFBOVESPA:MGLU3,0.30181,0.320119,0.298378,0.318975,71288298.99999999
2012-02-24 09:00:00,BMFBOVESPA:MGLU3,0.320405,0.345008,0.320405,0.334709,113424106.00000001
2012-02-27 10:00:00,BMFBOVESPA:MGLU3,0.331848,0.338142,0.320405,0.33614,32368662.0
2012-02-28 10:00:00,BMFBOVESPA:MGLU3,0.33614,0.336712,0.329274,0.335567,18949229.99999998
2012-02-29 10:00:00,BMFBOVESPA:MGLU3,0.334709,0.339859,0.331848,0.339,17729211.99999999
2012-03-01 10:00:00,BMFBOVESPA:MGLU3,0.33757,0.341003,0.334709,0.336712,13135867.0
2012-03-02 10:00:00,BMFBOVESPA:MGLU3,0.340431,0.347583,0.337856,0.342433,21672165.99999999
2012-03-05 10:00:00,BMFBOVESPA:MGLU3,0.340431,0.343578,0.330132,0.33757,14170626.0
2012-03-06 10:00:00,BMFBOVESPA:MGLU3,0.331562,0.334423,0.318117,0.333279,15775031.0
2012-03-07 10:00:00,BMFBOVESPA:MGLU3,0.329846,0.343291,0.329846,0.342719,33763111.99999999
2012-03-08 10:00:00,BMFBOVESPA:MGLU3,0.350443,0.365891,0.350443,0.360456,72571098.99999999
2012-03-09 10:00:00,BMFBOVESPA:MGLU3,0.360456,0.367894,0.351588,0.352446,42921679.0
2012-03-12 10:00:00,BMFBOVESPA:MGLU3,0.352446,0.353876,0.343578,0.344722,25440425.0
2012-03-13 10:00:00,BMFBOVESPA:MGLU3,0.349013,0.35359,0.344722,0.344722,30589500.0
2012-03-14 10:00:00,BMFBOVESPA:MGLU3,0.346438,0.348441,0.332707,0.340431,29243651.99999999
2012-03-15 10:00:00,BMFBOVESPA:MGLU3,0.33614,0.343291,0.332134,0.333279,9636953.0
2012-03-16 10:00:00,BMFBOVESPA:MGLU3,0.333279,0.341289,0.328988,0.328988,14593392.00000001
2012-03-19 10:00:00,BMFBOVESPA:MGLU3,0.329274,0.335853,0.329274,0.329274,7500949.0
2012-03-20 10:00:00,BMFBOVESPA:MGLU3,0.327843,0.333565,0.322408,0.331848,10339585.0
2012-03-21 10:00:00,BMFBOVESPA:MGLU3,0.331848,0.333279,0.329274,0.331276,16372849.0
2012-03-22 10:00:00,BMFBOVESPA:MGLU3,0.329274,0.331562,0.325269,0.328702,19774035.0
2012-03-23 10:00:00,BMFBOVESPA:MGLU3,0.325841,0.343005,0.319547,0.341575,91796803.0
2012-03-26 10:00:00,BMFBOVESPA:MGLU3,0.343005,0.351302,0.342719,0.349299,24867091.0
2012-03-27 10:00:00,BMFBOVESPA:MGLU3,0.349585,0.358454,0.339859,0.340431,28740225.0
2012-03-28 10:00:00,BMFBOVESPA:MGLU3,0.341003,0.343005,0.328416,0.334137,24472171.99999999
2012-03-29 10:00:00,BMFBOVESPA:MGLU3,0.333851,0.334137,0.322694,0.332421,28642468.0
2012-03-30 10:00:00,BMFBOVESPA:MGLU3,0.335281,0.346152,0.329846,0.342147,19085262.99999999
2012-04-02 10:00:00,BMFBOVESPA:MGLU3,0.346724,0.360456,0.340431,0.353018,27632123.00000001
2012-04-03 10:00:00,BMFBOVESPA:MGLU3,0.351874,0.357595,0.343864,0.354735,18005103.00000001
2012-04-04 10:00:00,BMFBOVESPA:MGLU3,0.346724,0.359598,0.346724,0.353304,9056494.0
2012-04-05 10:00:00,BMFBOVESPA:MGLU3,0.351874,0.357023,0.343864,0.343864,11293623.0
2012-04-09 10:00:00,BMFBOVESPA:MGLU3,0.34415,0.34415,0.331562,0.333565,17564980.0
2012-04-10 10:00:00,BMFBOVESPA:MGLU3,0.339286,0.339286,0.324983,0.337284,11783224.0
2012-04-11 10:00:00,BMFBOVESPA:MGLU3,0.343005,0.343005,0.328988,0.331562,12136331.0
2012-04-12 10:00:00,BMFBOVESPA:MGLU3,0.333279,0.348155,0.333279,0.347583,10231299.0
2012-04-13 10:00:00,BMFBOVESPA:MGLU3,0.347297,0.356451,0.340717,0.351016,7672243.0
2012-04-16 10:00:00,BMFBOVESPA:MGLU3,0.356737,0.357595,0.350729,0.357595,19924280.99999999
2012-04-17 10:00:00,BMFBOVESPA:MGLU3,0.359026,0.364747,0.355307,0.360456,15439471.0
2012-04-18 10:00:00,BMFBOVESPA:MGLU3,0.359026,0.359026,0.345008,0.358167,17942317.00000001
2012-04-19 10:00:00,BMFBOVESPA:MGLU3,0.359026,0.366464,0.349013,0.352446,19840450.99999999
2012-04-20 10:00:00,BMFBOVESPA:MGLU3,0.352732,0.356165,0.338142,0.341289,14233705.99999999
2012-04-23 10:00:00,BMFBOVESPA:MGLU3,0.339,0.339,0.324983,0.328988,20634005.99999999
2012-04-24 10:00:00,BMFBOVESPA:MGLU3,0.328988,0.331848,0.325269,0.325555,12331815.0
2012-04-25 10:00:00,BMFBOVESPA:MGLU3,0.327843,0.335281,0.31497,0.326127,17012658.0
2012-04-26 10:00:00,BMFBOVESPA:MGLU3,0.326127,0.326127,0.312109,0.314684,18561340.00000001
2012-04-27 10:00:00,BMFBOVESPA:MGLU3,0.315542,0.324697,0.312967,0.324697,14349042.0
