datetime,symbol,Open,High,Low,Close,Volume
2009-08-28 10:00:00,BMFBOVESPA:CIEL3,3.78728526,3.81653043,3.63618393,3.67517814,22861704.83966603
2009-08-31 10:00:00,BMFBOVESPA:CIEL3,3.65324426,3.71660912,3.59475295,3.71660912,36226259.0591731
2009-09-01 10:00:00,BMFBOVESPA:CIEL3,3.70929782,3.70929782,3.62399812,3.64105845,14644234.25347365
2009-09-02 10:00:00,BMFBOVESPA:CIEL3,3.62156135,3.68005168,3.57281908,3.61668683,25870600.6526333
2009-09-03 10:00:00,BMFBOVESPA:CIEL3,3.64105845,3.66299233,3.60937554,3.61912457,17096294.49084135
2009-09-04 10:00:00,BMFBOVESPA:CIEL3,3.64836974,3.64836974,3.60937554,3.64105845,11187682.81840188
2009-09-08 10:00:00,BMFBOVESPA:CIEL3,3.65324426,3.71660912,3.64349522,3.70929782,20186831.50162236
2009-09-09 10:00:00,BMFBOVESPA:CIEL3,3.70929782,3.70929782,3.61912457,3.61912457,16547698.0957907
2009-09-10 10:00:00,BMFBOVESPA:CIEL3,3.61181231,3.65568103,3.60937554,3.65568103,10390857.68500093
2009-09-11 10:00:00,BMFBOVESPA:CIEL3,3.66299233,3.67030362,3.60693876,3.61425006,14675413.8167557
2009-09-14 10:00:00,BMFBOVESPA:CIEL3,3.60937554,3.64105845,3.57525585,3.61668683,11734234.34809759
2009-09-15 10:00:00,BMFBOVESPA:CIEL3,3.62399812,3.63374716,3.58500489,3.58500489,23050860.03319828
2009-09-16 10:00:00,BMFBOVESPA:CIEL3,3.60693876,3.82871624,3.59718973,3.82140495,55760369.74542838
2009-09-17 10:00:00,BMFBOVESPA:CIEL3,3.84333883,4.01637501,3.83359076,3.99931468,35437592.79438876
2009-09-18 10:00:00,BMFBOVESPA:CIEL3,4.00175242,4.11629632,3.9773808,4.11629632,26888170.33963164
2009-09-21 10:00:00,BMFBOVESPA:CIEL3,4.05780599,4.24546378,3.92863853,4.19428474,28951292.24421802
2009-09-22 10:00:00,BMFBOVESPA:CIEL3,4.19428474,4.2235299,4.07730309,4.08217664,19312860.57934002
2009-09-23 10:00:00,BMFBOVESPA:CIEL3,4.08461438,4.12360762,3.9578837,3.9578837,14389824.58525141
2009-09-24 10:00:00,BMFBOVESPA:CIEL3,3.96275822,4.08705116,3.96275822,4.04074566,14233911.32423885
2009-09-25 10:00:00,BMFBOVESPA:CIEL3,4.00175242,4.06755502,3.98712984,4.03587114,11245949.12533562
2009-09-28 10:00:00,BMFBOVESPA:CIEL3,4.05780599,4.11629632,4.0041892,4.07486534,6631465.3975679
2009-09-29 10:00:00,BMFBOVESPA:CIEL3,4.02612307,4.06511728,3.93594982,3.94813563,10427372.84358471
2009-09-30 10:00:00,BMFBOVESPA:CIEL3,3.98469209,4.00175242,3.92376401,3.97494306,14658168.37373969
2009-10-01 10:00:00,BMFBOVESPA:CIEL3,3.9383866,4.01150049,3.8238427,3.84333883,14231865.42924374
2009-10-02 10:00:00,BMFBOVESPA:CIEL3,3.86771045,3.90426691,3.83359076,3.86771045,23509198.17194805
2009-10-05 10:00:00,BMFBOVESPA:CIEL3,3.90183014,4.00906372,3.87989626,4.00662694,20024348.10675792
2009-10-06 10:00:00,BMFBOVESPA:CIEL3,4.02612307,4.09192567,4.00662694,4.0699918,23883821.41760467
2009-10-07 10:00:00,BMFBOVESPA:CIEL3,4.02612307,4.06511728,3.95300918,3.99687791,12130193.79712025
2009-10-08 10:00:00,BMFBOVESPA:CIEL3,4.0236863,4.06024276,3.84821335,3.9115782,26182856.53460454
2009-10-09 10:00:00,BMFBOVESPA:CIEL3,3.90670465,3.90670465,3.83115399,3.89208207,16763518.91014978
2009-10-13 10:00:00,BMFBOVESPA:CIEL3,3.88964433,3.94326112,3.84333883,3.90183014,20134724.50211725
2009-10-14 10:00:00,BMFBOVESPA:CIEL3,3.95057241,4.00175242,3.93594982,3.96763274,17225161.1641684
2009-10-15 10:00:00,BMFBOVESPA:CIEL3,3.9578837,4.03587114,3.94569886,4.01393726,35877905.02288227
2009-10-16 10:00:00,BMFBOVESPA:CIEL3,3.97981758,4.11873407,3.9383866,4.0699918,48642944.05257656
2009-10-19 09:00:00,BMFBOVESPA:CIEL3,4.11629632,4.17235086,4.07242857,4.12117084,19278786.6975722
2009-10-20 09:00:00,BMFBOVESPA:CIEL3,4.03587114,4.0894889,3.9578837,4.04074566,20465026.8871479
2009-10-21 09:00:00,BMFBOVESPA:CIEL3,4.02612307,4.0699918,3.94813563,3.94813563,11573406.61460812
2009-10-22 09:00:00,BMFBOVESPA:CIEL3,3.98956661,3.98956661,3.89208207,3.91645272,14142387.64018307
2009-10-23 09:00:00,BMFBOVESPA:CIEL3,3.97981758,4.00662694,3.84333883,3.85552464,14855123.09147316
2009-10-26 09:00:00,BMFBOVESPA:CIEL3,3.88964433,3.88964433,3.6654291,3.73610622,20115851.19801051
2009-10-27 09:00:00,BMFBOVESPA:CIEL3,3.76535139,3.77022591,3.57281908,3.57281908,29316454.12645746
2009-10-28 09:00:00,BMFBOVESPA:CIEL3,3.59475295,3.63130941,3.4582742,3.63130941,24520222.43645831
2009-10-29 09:00:00,BMFBOVESPA:CIEL3,3.75316558,3.88720755,3.6849262,3.84333883,22132982.16563371
2009-10-30 09:00:00,BMFBOVESPA:CIEL3,3.86771045,3.88720755,3.63374716,3.65080652,19704709.70484963
2009-11-03 09:00:00,BMFBOVESPA:CIEL3,3.66055555,3.84333883,3.63130941,3.83846528,16706911.3535115
2009-11-04 09:00:00,BMFBOVESPA:CIEL3,3.86527368,3.91401595,3.82140495,3.87745851,8218212.9567467
2009-11-05 09:00:00,BMFBOVESPA:CIEL3,3.84333883,3.86771045,3.78241075,3.80921914,5837113.45982785
2009-11-06 09:00:00,BMFBOVESPA:CIEL3,3.82627947,3.84333883,3.74585428,3.75316558,5577380.55198576
2009-11-09 09:00:00,BMFBOVESPA:CIEL3,3.83846528,3.84333883,3.7775372,3.82140495,12641047.7025181
2009-11-10 09:00:00,BMFBOVESPA:CIEL3,3.78972301,3.84333883,3.70686008,3.83359076,16185788.8468122
2009-11-11 09:00:00,BMFBOVESPA:CIEL3,3.83359076,3.87014722,3.74341751,3.78728526,11436754.83204207
2009-11-12 09:00:00,BMFBOVESPA:CIEL3,3.79947107,3.79947107,3.73610622,3.7775372,24907574.09375524
2009-11-13 09:00:00,BMFBOVESPA:CIEL3,3.7775372,3.81409366,3.7775372,3.80190785,20026800.70961563
2009-11-16 09:00:00,BMFBOVESPA:CIEL3,3.80921914,3.84090205,3.79215978,3.82140495,15861229.79458606
2009-11-17 09:00:00,BMFBOVESPA:CIEL3,3.79947107,3.82140495,3.7775372,3.80678237,9837329.3135907
2009-11-18 09:00:00,BMFBOVESPA:CIEL3,3.80678237,3.80678237,3.61181231,3.61181231,43688333.11338506
2009-11-19 09:00:00,BMFBOVESPA:CIEL3,3.61181231,3.61181231,3.43634033,3.5045797,50241970.0706464
2009-11-23 09:00:00,BMFBOVESPA:CIEL3,3.59962747,3.67517814,3.57281908,3.59475295,31481299.33051045
2009-11-24 09:00:00,BMFBOVESPA:CIEL3,3.60206424,3.68005168,3.57769262,3.65568103,30249936.1906253
2009-11-25 09:00:00,BMFBOVESPA:CIEL3,3.67274039,3.73366847,3.645932,3.73366847,26889009.49636089
2009-11-26 09:00:00,BMFBOVESPA:CIEL3,3.64349522,3.66299233,3.61912457,3.62643587,6604808.01386234
2009-11-27 09:00:00,BMFBOVESPA:CIEL3,3.61425006,3.66299233,3.58500489,3.66299233,13321362.87413506
2009-11-30 09:00:00,BMFBOVESPA:CIEL3,3.66299233,3.72148363,3.64349522,3.71904589,13449780.62435299
2009-12-01 09:00:00,BMFBOVESPA:CIEL3,3.73610622,3.80921914,3.69711201,3.80434559,38874864.21749112
2009-12-02 09:00:00,BMFBOVESPA:CIEL3,3.79947107,3.83846528,3.67030362,3.71904589,38074341.64628074
2009-12-03 09:00:00,BMFBOVESPA:CIEL3,3.74829106,3.74829106,3.48264583,3.5045797,64479255.52568495
2009-12-04 09:00:00,BMFBOVESPA:CIEL3,3.52651358,3.58013037,3.41684322,3.44365162,39409932.17049825
2009-12-07 09:00:00,BMFBOVESPA:CIEL3,3.4850826,3.4850826,3.3729745,3.3924716,30680357.69575551
2009-12-08 09:00:00,BMFBOVESPA:CIEL3,3.36810095,3.39003483,3.23405898,3.24380802,56130889.87505306
2009-12-09 09:00:00,BMFBOVESPA:CIEL3,3.25599286,3.25599286,3.05614925,3.05614925,84091343.9500697
2009-12-10 09:00:00,BMFBOVESPA:CIEL3,3.100017,3.30229835,3.07564635,3.30229835,127930361.811742
2009-12-11 09:00:00,BMFBOVESPA:CIEL3,3.36566321,3.43146581,3.31204739,3.39003483,50372055.83792122
2009-12-14 09:00:00,BMFBOVESPA:CIEL3,3.3997829,3.44365162,3.3729745,3.39490935,27348156.9322753
2009-12-15 09:00:00,BMFBOVESPA:CIEL3,3.36566321,3.40953193,3.33885481,3.3924716,21429282.83637529
2009-12-16 09:00:00,BMFBOVESPA:CIEL3,3.39734612,3.40953193,3.28280125,3.35591514,24142310.5201352
2009-12-17 09:00:00,BMFBOVESPA:CIEL3,3.33641804,3.33641804,3.16825638,3.27305318,27791297.58228445
2009-12-18 09:00:00,BMFBOVESPA:CIEL3,3.30473513,3.32179546,3.2389335,3.2779277,17042964.27882782
2009-12-21 09:00:00,BMFBOVESPA:CIEL3,3.30229835,3.40465741,3.30229835,3.32423223,13794855.25673878
2009-12-22 09:00:00,BMFBOVESPA:CIEL3,3.34860385,3.36322644,3.31204739,3.33398127,13098539.47705751
2009-12-23 09:00:00,BMFBOVESPA:CIEL3,3.34860385,3.39003483,3.32666997,3.39003483,15361871.82155875
2009-12-28 09:00:00,BMFBOVESPA:CIEL3,3.3924716,3.46314872,3.39003483,3.4387771,13757117.91528674
2009-12-29 09:00:00,BMFBOVESPA:CIEL3,3.45583743,3.47777131,3.38759806,3.39003483,7489871.24957305
2009-12-30 09:00:00,BMFBOVESPA:CIEL3,3.39003483,3.46802227,3.36078966,3.46802227,7201022.17732671
2010-01-04 09:00:00,BMFBOVESPA:CIEL3,3.46314872,3.57281908,3.43634033,3.57281908,16194416.2017009
2010-01-05 09:00:00,BMFBOVESPA:CIEL3,3.56063327,3.58256714,3.48995712,3.54844745,8978517.78336307
2010-01-06 09:00:00,BMFBOVESPA:CIEL3,3.52651358,3.56063327,3.5045797,3.53869939,21040298.16978682
2010-01-07 09:00:00,BMFBOVESPA:CIEL3,3.50945325,3.66786685,3.5045797,3.62156135,36920521.73637815
2010-01-08 09:00:00,BMFBOVESPA:CIEL3,3.63130941,3.69711201,3.57281908,3.57769262,17283406.87829897
2010-01-11 09:00:00,BMFBOVESPA:CIEL3,3.58013037,3.62887264,3.47046001,3.52651358,10499580.47826558
2010-01-12 09:00:00,BMFBOVESPA:CIEL3,3.4850826,3.49483066,3.39490935,3.42171774,19446625.25090143
2010-01-13 09:00:00,BMFBOVESPA:CIEL3,3.43146581,3.46071098,3.34372933,3.38028676,19392042.99645508
2010-01-14 09:00:00,BMFBOVESPA:CIEL3,3.40222064,3.42659129,3.36810095,3.42659129,9082742.07877491
2010-01-15 09:00:00,BMFBOVESPA:CIEL3,3.43390258,3.43390258,3.35104062,3.42902904,9064288.86785288
2010-01-18 09:00:00,BMFBOVESPA:CIEL3,3.43146581,3.47289679,3.43146581,3.4655855,4600817.31394292
2010-01-19 09:00:00,BMFBOVESPA:CIEL3,3.42659129,3.4582742,3.39490935,3.41196871,6684828.55806649
2010-01-20 09:00:00,BMFBOVESPA:CIEL3,3.39490935,3.39490935,3.28767577,3.31448416,14372593.55719764
2010-01-21 09:00:00,BMFBOVESPA:CIEL3,3.30473513,3.35347837,3.25111931,3.33398127,16681463.79699228
2010-01-22 09:00:00,BMFBOVESPA:CIEL3,3.28036448,3.4850826,3.2779277,3.4850826,24719637.99417078
2010-01-26 09:00:00,BMFBOVESPA:CIEL3,3.41440645,3.54113616,3.36322644,3.4582742,12160558.91503686
2010-01-27 09:00:00,BMFBOVESPA:CIEL3,3.43146581,3.46802227,3.39490935,3.41440645,13320955.13663227
2010-01-28 09:00:00,BMFBOVESPA:CIEL3,3.42659129,3.45583743,3.40222064,3.42659129,7360635.96506921
2010-01-29 09:00:00,BMFBOVESPA:CIEL3,3.43634033,3.48751937,3.34129256,3.3924716,14597451.52322854
2010-02-01 09:00:00,BMFBOVESPA:CIEL3,3.3924716,3.40222064,3.34616708,3.37541225,11207394.24959769
2010-02-02 09:00:00,BMFBOVESPA:CIEL3,3.40465741,3.45096291,3.36810095,3.41928,12185189.96691035
2010-02-03 09:00:00,BMFBOVESPA:CIEL3,3.41440645,3.52895035,3.41440645,3.52895035,15823900.19063684
2010-02-04 09:00:00,BMFBOVESPA:CIEL3,3.52163906,3.52163906,3.38516031,3.3924716,14637228.5818347
2010-02-05 09:00:00,BMFBOVESPA:CIEL3,3.34616708,3.41440645,3.15607154,3.26330415,33814814.00750066
2010-02-08 09:00:00,BMFBOVESPA:CIEL3,3.30960965,3.32423223,3.15363379,3.1658196,12099846.18308635
2010-02-09 09:00:00,BMFBOVESPA:CIEL3,3.20968833,3.23405898,3.1658196,3.21699962,11758448.39570686
2010-02-10 09:00:00,BMFBOVESPA:CIEL3,3.23649575,3.24624479,3.15363379,3.18775348,8337594.58493295
2010-02-11 09:00:00,BMFBOVESPA:CIEL3,3.18775348,3.22187317,3.1731309,3.21943639,3513875.62126042
2010-02-12 09:00:00,BMFBOVESPA:CIEL3,3.18775348,3.2121251,3.13169992,3.17556864,12948376.75633058
2010-02-17 09:00:00,BMFBOVESPA:CIEL3,3.20968833,3.22431091,3.09758023,3.14388573,50019164.17745152
2010-02-18 09:00:00,BMFBOVESPA:CIEL3,3.1463225,3.25599286,3.12926314,3.25599286,15462822.89090647
2010-02-19 09:00:00,BMFBOVESPA:CIEL3,3.23162221,3.26574189,3.19506477,3.22674769,10536095.63684937
2010-02-22 10:00:00,BMFBOVESPA:CIEL3,3.23405898,3.24868156,3.17069412,3.23405898,28655017.407148
2010-02-23 10:00:00,BMFBOVESPA:CIEL3,3.21943639,3.24137027,3.18775348,3.23405898,10548820.95956923
2010-02-24 10:00:00,BMFBOVESPA:CIEL3,3.22187317,3.24624479,3.18287993,3.23405898,7982692.03723355
2010-02-25 10:00:00,BMFBOVESPA:CIEL3,3.18287993,3.18531671,3.13413669,3.16338283,15384860.59737931
2010-02-26 10:00:00,BMFBOVESPA:CIEL3,3.16825638,3.19993929,3.14876025,3.19993929,11034218.04168639
2010-03-01 10:00:00,BMFBOVESPA:CIEL3,3.19506477,3.32423223,3.19506477,3.30229835,19493797.1851265
2010-03-02 10:00:00,BMFBOVESPA:CIEL3,3.26817867,3.33641804,3.26817867,3.32423223,13879391.80267844
2010-03-03 10:00:00,BMFBOVESPA:CIEL3,3.33398127,3.34372933,3.27061544,3.2779277,17664601.28744765
2010-03-04 10:00:00,BMFBOVESPA:CIEL3,3.29011254,3.32179546,3.25111931,3.32179546,11701809.94986384
2010-03-05 10:00:00,BMFBOVESPA:CIEL3,3.36078966,3.38516031,3.33641804,3.36810095,14437847.00224746
2010-03-08 10:00:00,BMFBOVESPA:CIEL3,3.34616708,3.3924716,3.31204739,3.36322644,8289186.05287745
2010-03-09 10:00:00,BMFBOVESPA:CIEL3,3.33398127,3.38516031,3.31448416,3.36322644,13698863.96403492
2010-03-10 10:00:00,BMFBOVESPA:CIEL3,3.37541225,3.40465741,3.36078966,3.38028676,11303810.78368703
2010-03-11 10:00:00,BMFBOVESPA:CIEL3,3.38028676,3.43390258,3.36078966,3.40709419,9000698.29165914
2010-03-12 10:00:00,BMFBOVESPA:CIEL3,3.43634033,3.43634033,3.36322644,3.36810095,9362567.38467148
2010-03-15 10:00:00,BMFBOVESPA:CIEL3,3.53489223,3.56023215,3.44873689,3.46140637,12960187.75858962
2010-03-16 10:00:00,BMFBOVESPA:CIEL3,3.49688284,3.60837713,3.48421239,3.60837713,20154428.72583194
2010-03-17 10:00:00,BMFBOVESPA:CIEL3,3.59570765,3.65145432,3.58050331,3.60077544,6279382.00462269
2010-03-18 10:00:00,BMFBOVESPA:CIEL3,3.58303721,3.92512371,3.58303721,3.87444387,47647229.50758417
2010-03-19 10:00:00,BMFBOVESPA:CIEL3,3.86684218,4.07209447,3.77815295,4.07209447,37901255.01706324
2010-03-22 10:00:00,BMFBOVESPA:CIEL3,3.99860861,4.14051158,3.98847303,4.13797769,16080574.0375678
2010-03-23 10:00:00,BMFBOVESPA:CIEL3,4.12023945,4.1683854,4.02394853,4.12023945,13801548.94740967
2010-03-24 10:00:00,BMFBOVESPA:CIEL3,4.04928845,4.17091929,4.04928845,4.13037503,22532506.22888534
2010-03-25 10:00:00,BMFBOVESPA:CIEL3,4.13290892,4.201327,4.02394853,4.04422066,24281930.75527844
2010-03-26 10:00:00,BMFBOVESPA:CIEL3,4.04168676,4.08223005,4.00367737,4.02141463,23502900.89273818
2010-03-29 10:00:00,BMFBOVESPA:CIEL3,4.02141463,4.08223005,3.88204653,3.95806532,13681179.89431134
2010-03-30 10:00:00,BMFBOVESPA:CIEL3,3.95806532,4.13037503,3.95046363,4.03408508,16662668.7455376
2010-03-31 10:00:00,BMFBOVESPA:CIEL3,3.99860861,4.15571495,3.97326966,4.08223005,15107784.43070613
2010-04-01 10:00:00,BMFBOVESPA:CIEL3,4.09236563,4.201327,4.09236563,4.13290892,10516981.39694554
2010-04-05 10:00:00,BMFBOVESPA:CIEL3,4.18865753,4.19625824,4.02394853,4.07209447,11956244.32944988
2010-04-06 10:00:00,BMFBOVESPA:CIEL3,4.05942403,4.08476395,3.9327254,3.94792974,17324460.69070178
2010-04-07 10:00:00,BMFBOVESPA:CIEL3,3.94539584,3.98087134,3.80349287,3.81616331,24920469.3071013
2010-04-08 10:00:00,BMFBOVESPA:CIEL3,3.79082339,3.94286195,3.77055126,3.92512371,16045856.6307009
2010-04-09 10:00:00,BMFBOVESPA:CIEL3,3.94792974,3.96059921,3.83136668,3.83896837,10247836.5484139
2010-04-12 10:00:00,BMFBOVESPA:CIEL3,3.87190997,3.89978379,3.80095897,3.81616331,11865852.21992837
2010-04-13 10:00:00,BMFBOVESPA:CIEL3,3.82629889,3.97326966,3.81616331,3.93779319,10230071.13711781
2010-04-14 10:00:00,BMFBOVESPA:CIEL3,3.97073576,4.02394853,3.90992034,3.93779319,10835068.13113484
2010-04-15 10:00:00,BMFBOVESPA:CIEL3,3.94792974,3.98593913,3.88458042,3.92258982,3830244.91566521
2010-04-16 10:00:00,BMFBOVESPA:CIEL3,3.88711432,4.0011425,3.87444387,3.93779319,7003127.39812846
2010-04-19 10:00:00,BMFBOVESPA:CIEL3,3.93779319,4.00874516,3.87697874,3.95553142,7256508.45583229
2010-04-20 10:00:00,BMFBOVESPA:CIEL3,3.96059921,4.04928845,3.94286195,3.99100692,10719435.42276598
2010-04-22 10:00:00,BMFBOVESPA:CIEL3,3.92258982,4.18358877,3.92258982,4.18358877,14120419.23775966
2010-04-23 10:00:00,BMFBOVESPA:CIEL3,4.1658515,4.201327,4.04675455,4.09489953,15866694.09490764
2010-04-26 10:00:00,BMFBOVESPA:CIEL3,4.09489953,4.09489953,3.99860861,4.06195889,20207699.21871625
2010-04-27 10:00:00,BMFBOVESPA:CIEL3,4.03408508,4.14304548,4.02394853,4.07209447,17199790.83066105
2010-04-28 10:00:00,BMFBOVESPA:CIEL3,4.04675455,4.14304548,3.99860861,4.08223005,13696960.15938171
2010-04-29 10:00:00,BMFBOVESPA:CIEL3,4.13290892,4.14557937,4.08223005,4.12023945,15258139.69414272
2010-04-30 10:00:00,BMFBOVESPA:CIEL3,4.13797769,4.18612266,4.04675455,4.11517166,57438163.23562938
2010-05-03 10:00:00,BMFBOVESPA:CIEL3,4.14304548,4.17091929,4.07462837,4.14304548,18778329.06885552
2010-05-04 10:00:00,BMFBOVESPA:CIEL3,4.11010387,4.201327,3.97326966,4.03408508,25248011.22686679
2010-05-05 10:00:00,BMFBOVESPA:CIEL3,3.97833745,4.17091929,3.97326966,4.07969616,19883692.05361513
2010-05-06 10:00:00,BMFBOVESPA:CIEL3,4.08223005,4.14051158,3.92512371,4.00367737,18077842.21689187
2010-05-07 10:00:00,BMFBOVESPA:CIEL3,4.05942403,4.12784211,3.95046363,4.04675455,22313864.20049176
2010-05-10 10:00:00,BMFBOVESPA:CIEL3,4.12023945,4.30268571,4.11010387,4.11010387,20437762.01574877
2010-05-11 10:00:00,BMFBOVESPA:CIEL3,4.04422066,4.24947198,4.04422066,4.18865753,15128316.48510833
2010-05-12 10:00:00,BMFBOVESPA:CIEL3,4.21653037,4.34829679,4.19372435,4.30268571,18282661.32615657
2010-05-13 10:00:00,BMFBOVESPA:CIEL3,4.33562732,4.37617061,4.28494748,4.33816121,14114881.83298683
2010-05-14 10:00:00,BMFBOVESPA:CIEL3,4.26721021,4.30015182,4.201327,4.21906427,11405718.38874207
2010-05-17 10:00:00,BMFBOVESPA:CIEL3,4.2393364,4.38884106,4.21906427,4.38884106,19161127.65737125
2010-05-18 10:00:00,BMFBOVESPA:CIEL3,4.40151053,4.41164611,3.77815295,3.77815295,83988178.12474091
2010-05-19 10:00:00,BMFBOVESPA:CIEL3,3.894716,3.94792974,3.61091102,3.7173385,48266002.05728279
2010-05-20 10:00:00,BMFBOVESPA:CIEL3,3.59570765,3.76294958,3.55516339,3.63371705,17492982.92509629
2010-05-21 10:00:00,BMFBOVESPA:CIEL3,3.63625095,3.752814,3.58303721,3.752814,11054867.47506667
2010-05-24 10:00:00,BMFBOVESPA:CIEL3,3.7502801,3.8212311,3.67426034,3.73000797,11912030.55140042
2010-05-25 10:00:00,BMFBOVESPA:CIEL3,3.65398918,3.74267745,3.60077544,3.63878484,15191063.78601219
2010-05-26 10:00:00,BMFBOVESPA:CIEL3,3.67426034,3.69199858,3.517154,3.62864926,16515473.4477477
2010-05-27 10:00:00,BMFBOVESPA:CIEL3,3.66412476,3.79082339,3.63625095,3.76548347,16813026.06825448
2010-05-28 10:00:00,BMFBOVESPA:CIEL3,3.70720195,3.75534789,3.62864926,3.74774524,11155912.24166882
2010-05-31 10:00:00,BMFBOVESPA:CIEL3,3.76548347,3.76801737,3.68439592,3.752814,4410376.09985261
2010-06-01 10:00:00,BMFBOVESPA:CIEL3,3.77815295,3.93779319,3.70973584,3.84150226,15915230.30234282
2010-06-02 10:00:00,BMFBOVESPA:CIEL3,3.88964821,3.92512371,3.85163881,3.85163881,12121576.73863312
